"year","mean","median","lcl","ucl"
2015,0.201612903225807,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0857096774193549,0.0967741935483871,0,0.161290322580645
2017,0.113,0.129032258064516,0,0.193548387096774
2018,0.153709677419355,0.161290322580645,0,0.258064516129032
2019,0.174483870967742,0.193548387096774,0,0.290322580645161
2020,0.182741935483871,0.193548387096774,0.032258064516129,0.290322580645161
2021,0.181870967741936,0.193548387096774,0.032258064516129,0.290322580645161
2022,0.176290322580645,0.193548387096774,0.032258064516129,0.290322580645161
2023,0.165967741935484,0.161290322580645,0.032258064516129,0.258064516129032
2024,0.164645161290322,0.161290322580645,0.032258064516129,0.258064516129032
2025,0.163677419354839,0.161290322580645,0.032258064516129,0.258064516129032
2026,0.160225806451613,0.161290322580645,0.032258064516129,0.258064516129032
2027,0.158935483870968,0.161290322580645,0.032258064516129,0.258064516129032
2028,0.161387096774194,0.161290322580645,0.032258064516129,0.258064516129032
2029,0.157096774193548,0.161290322580645,0.032258064516129,0.258064516129032
2030,0.157193548387097,0.161290322580645,0.032258064516129,0.258064516129032
2031,0.15658064516129,0.161290322580645,0.032258064516129,0.258064516129032
2032,0.155516129032258,0.161290322580645,0.032258064516129,0.258064516129032
2033,0.155903225806451,0.161290322580645,0.0645161290322581,0.258064516129032
2034,0.151870967741935,0.161290322580645,0,0.258064516129032
2035,0.15083870967742,0.161290322580645,0.032258064516129,0.258064516129032
2036,0.14841935483871,0.161290322580645,0.032258064516129,0.258064516129032
2037,0.145580645161291,0.161290322580645,0.032258064516129,0.258064516129032
2038,0.142967741935484,0.161290322580645,0.032258064516129,0.258064516129032
2039,0.143548387096774,0.161290322580645,0.032258064516129,0.258064516129032
2040,0.143064516129032,0.161290322580645,0.032258064516129,0.258064516129032
2041,0.139387096774194,0.145161290322581,0,0.258064516129032
2042,0.137774193548387,0.129032258064516,0,0.258064516129032
2043,0.13883870967742,0.129032258064516,0.032258064516129,0.225806451612903
2044,0.138129032258064,0.129032258064516,0.032258064516129,0.258064516129032
2045,0.136,0.129032258064516,0,0.225806451612903
