"year","mean","median","lcl","ucl"
2015,135.03,134,60,215
2016,121.858,121,53,192
2017,118.716,116,52,193
2018,117.404,115,48,191
2019,115.447,115,47,189
2020,113.232,112,46,189
2021,109.692000000001,108,44,186
2022,107.063,106,40,182
2023,104.913,103,38,178
2024,103.177,101,36,179
2025,101.367,100,33,178
2026,99.8890000000006,98,34,176
2027,97.8579999999998,95,32,174
2028,96.5100000000003,93,30,173
2029,95.1780000000001,92.5,28,171
2030,93.8629999999999,91,27,168
2031,92.691,91,26,169
2032,92.1420000000002,90,25,168
2033,91.1999999999995,89,22,166
2034,91.1329999999996,89,23,168
2035,91.1129999999999,89,22,168
2036,90.3260000000001,88,21,168
2037,89.9139999999995,88,20,164
2038,89.1720000000002,89,19,164
2039,88.5340000000003,88.5,18,161
2040,87.7790000000001,87,18,160
2041,86.9980000000004,87,17,159
2042,86.8200000000002,86,18,158
2043,86.2290000000005,85.5,18,155
2044,86.0019999999996,84,18,156
2045,85.4669999999996,85,17,157
