"year","mean","median","lcl","ucl"
2015,0.197161290322581,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0809999999999999,0.0645161290322581,0,0.161290322580645
2017,0.110032258064516,0.129032258064516,0,0.193548387096774
2018,0.149354838709678,0.161290322580645,0,0.258064516129032
2019,0.171290322580645,0.193548387096774,0.032258064516129,0.290322580645161
2020,0.172806451612903,0.193548387096774,0.032258064516129,0.290322580645161
2021,0.167935483870968,0.161290322580645,0.032258064516129,0.290322580645161
2022,0.161935483870968,0.161290322580645,0.032258064516129,0.258064516129032
2023,0.158612903225806,0.161290322580645,0.032258064516129,0.258064516129032
2024,0.153354838709677,0.161290322580645,0,0.258064516129032
2025,0.150419354838709,0.161290322580645,0.032258064516129,0.258064516129032
2026,0.144516129032258,0.129032258064516,0.032258064516129,0.258064516129032
2027,0.139451612903226,0.129032258064516,0,0.258064516129032
2028,0.13441935483871,0.129032258064516,0,0.258064516129032
2029,0.133387096774193,0.129032258064516,0,0.258064516129032
2030,0.129387096774193,0.129032258064516,0,0.258064516129032
2031,0.123129032258064,0.129032258064516,0,0.258064516129032
2032,0.121709677419355,0.0967741935483871,0,0.258064516129032
2033,0.11941935483871,0.0967741935483871,0,0.258064516129032
2034,0.118161290322581,0.0967741935483871,0,0.258064516129032
2035,0.11741935483871,0.0967741935483871,0,0.258064516129032
2036,0.107870967741936,0.0967741935483871,0,0.225806451612903
2037,0.10616129032258,0.0967741935483871,0,0.225806451612903
2038,0.102870967741936,0.0967741935483871,0,0.225806451612903
2039,0.102387096774194,0.0967741935483871,0,0.225806451612903
2040,0.100096774193548,0.0967741935483871,0,0.225806451612903
2041,0.0993870967741936,0.0967741935483871,0,0.225806451612903
2042,0.0981290322580648,0.0967741935483871,0,0.225806451612903
2043,0.0982903225806456,0.0967741935483871,0,0.225806451612903
2044,0.096870967741936,0.0967741935483871,0,0.225806451612903
2045,0.0958709677419352,0.0967741935483871,0,0.225806451612903
