"year","mean","median","lcl","ucl"
2015,55176.563,55211.5,51795,58856
2016,55267.766,55851.5,47368,57961
2017,55897.267,56905,48264,58603
2018,56162.179,57325,49422,59049
2019,55906.158,57075.5,49036,59065
2020,55542.688,56659.5,48568,58896
2021,55095.887,56181,47695,58565
2022,54753.142,55706,47776,58285
2023,54292.753,55248,47225,57964
2024,53797.059,54688.5,47169,57709
2025,53372.197,54146,45848,57460
2026,53022.687,53721,46061,57203
2027,52571.4239999999,53270.5,45557,57014
2028,52176.412,52962.5,44289,56695
2029,51830.9440000001,52625,44108,56447
2030,51649.104,52340,43872,56253
2031,51368.837,52044.5,43885,56166
2032,51021.965,51790.5,43502,55863
2033,50604.624,51343,42803,55682
2034,50426.2650000001,51082.5,42700,55558
2035,50145.976,50795,42475,55351
2036,50015.1470000001,50604.5,42599,55145
2037,49847.498,50424,42615,54865
2038,49590.74,50202,42060,54766
2039,49418.16,49991.5,41711,54533
2040,49336.967,49945,41821,54352
2041,49074.065,49778,41409,54211
2042,48941.352,49570,41924,54050
2043,48701.947,49306.5,41654,53999
2044,48478.874,49009,41156,53756
2045,48273.662,48853,40768,53567
