"year","mean","median","lcl","ucl"
2015,133.605,134,61,210
2016,136.239999999999,136.5,62,216
2017,142.150999999999,142.5,63,225
2018,149.489999999999,149,65,238
2019,156.037,155,66,252
2020,161.850000000001,159.5,65,266
2021,167.004999999999,163,64,282
2022,172.463,168,66,290
2023,177.627999999999,175,66,297
2024,181.453999999999,180,66,299
2025,184.675000000001,182.5,69,303
2026,187.981,186,66,304
2027,190.311999999999,190,69,302
2028,192.658,193,67,302
2029,194.156000000001,196,72,303
2030,195.112999999999,199.5,72,299
2031,195.407000000001,200,71,299
2032,195.278000000001,200,69,298
2033,196.222999999999,202,71,295
2034,197.277000000001,205,73,294
2035,197.164999999999,208,71,292
2036,196.615999999999,207.5,72,292
2037,197.146999999999,208.5,71,293
2038,197.371000000001,209.5,73,289
2039,197.144,210,74,291
2040,196.742000000001,210,74,286
2041,195.86,208,73,285
2042,195.784,208,74,284
2043,195.783,209,72,282
2044,195.698,209.5,74,282
2045,195.516,208,72,281
