"year","mean","median","lcl","ucl"
2015,82.0590000000003,83,35,128
2016,83.9299999999998,83,33,131
2017,88.1879999999999,88,33,140
2018,93.348,92,36,150
2019,98.2580000000002,96,37,160
2020,102.589,101,41,173
2021,106.892,103,40,181
2022,110.324999999999,108,41,189
2023,114.293,111,42,197
2024,117.197,114,43,198
2025,119.959,118,44,199
2026,121.853000000001,122,44,198
2027,123.707000000001,122.5,44,200
2028,124.969,124.5,46,199
2029,125.663,129,45,197
2030,126.610999999999,130,45,197
2031,127.499,133,47,194
2032,127.671,134,46,193
2033,128.136,134,46,191
2034,128.961,134,46,191
2035,128.304,136.5,46,189
2036,127.838,136,47,189
2037,127.765,135.5,46,187
2038,127.983,135.5,46,188
2039,128.202,137,45,189
2040,128.22,137,45,188
2041,128.061,137,46,188
2042,127.969,137,48,186
2043,128.144,137,46,186
2044,127.573,137,46,185
2045,127.652,135,47,186
