"year","mean","median","lcl","ucl"
2015,0.195602870564327,0.194860224521241,0.176470588235294,0.21978021978022
2016,0.192860540166213,0.191663305513326,0.163934426229508,0.225563909774436
2017,0.189708819140627,0.187163310575289,0.16,0.229508196721311
2018,0.190394437115353,0.187862045873096,0.161290322580645,0.23015873015873
2019,0.192803146425454,0.191530121464091,0.160919540229885,0.230769230769231
2020,0.194059831807784,0.191877963306535,0.162790697674419,0.233644859813084
2021,0.196033597025113,0.193548387096774,0.162162162162162,0.235849056603774
2022,0.195019752392781,0.193333333333333,0.16304347826087,0.235294117647059
2023,0.195855319202808,0.193548387096774,0.164383561643836,0.23728813559322
2024,0.198565135156853,0.196434926283681,0.163865546218487,0.24031007751938
2025,0.198743580782424,0.198019801980198,0.165413533834586,0.237037037037037
2026,0.198706736924329,0.198019801980198,0.164473684210526,0.238095238095238
2027,0.199622733770613,0.199004975124378,0.166666666666667,0.235849056603774
2028,0.199762693543775,0.199283071230342,0.166101694915254,0.239024390243902
2029,0.20169131295308,0.2,0.168831168831169,0.240663900414938
2030,0.202538492473839,0.201754385964912,0.165853658536585,0.241935483870968
2031,0.202619006545076,0.201369671558351,0.166666666666667,0.240909090909091
2032,0.203648497925742,0.202725921798087,0.16793893129771,0.245454545454545
2033,0.202352979149183,0.202312353343036,0.16728624535316,0.239766081871345
2034,0.203014802621636,0.203166778074866,0.166323024054983,0.242009132420091
2035,0.204774391239578,0.204278197208877,0.169491525423729,0.242774566473988
2036,0.20520438305932,0.204621720561318,0.169398907103825,0.243523316062176
2037,0.203162192505678,0.20284787676092,0.167605633802817,0.24
2038,0.203459505382761,0.203464826758662,0.167235494880546,0.239819004524887
2039,0.204284139250854,0.204465811965812,0.168949771689498,0.240875912408759
2040,0.204540396756387,0.204706533776301,0.169421487603306,0.242424242424242
2041,0.204190658633918,0.20396373396177,0.170103092783505,0.24
2042,0.204024555929033,0.204761904761905,0.167330677290837,0.23943661971831
2043,0.202858216224253,0.202702702702703,0.167741935483871,0.240740740740741
2044,0.20302178885428,0.202505492206298,0.167315175097276,0.240963855421687
2045,0.203740785252246,0.203558763931104,0.165714285714286,0.242937853107345
