"year","mean","median","lcl","ucl"
2015,0.551129032258065,0.548387096774194,0.290322580645161,0.774193548387097
2016,0.556483870967742,0.548387096774194,0.32258064516129,0.806451612903226
2017,0.528838709677419,0.516129032258065,0.258064516129032,0.774193548387097
2018,0.500935483870969,0.516129032258065,0.193548387096774,0.774193548387097
2019,0.474451612903226,0.483870967741935,0.161290322580645,0.774193548387097
2020,0.451193548387098,0.451612903225806,0.0967741935483871,0.774193548387097
2021,0.429677419354838,0.451612903225806,0.032258064516129,0.774193548387097
2022,0.409548387096774,0.419354838709677,0,0.774193548387097
2023,0.391935483870968,0.387096774193548,0,0.774193548387097
2024,0.376870967741936,0.387096774193548,0,0.774193548387097
2025,0.360677419354839,0.354838709677419,0,0.774193548387097
2026,0.347322580645161,0.354838709677419,0,0.741935483870968
2027,0.336645161290323,0.32258064516129,0,0.774193548387097
2028,0.32641935483871,0.32258064516129,0,0.741935483870968
2029,0.318354838709677,0.32258064516129,0,0.741935483870968
2030,0.310709677419355,0.290322580645161,0,0.741935483870968
2031,0.308612903225807,0.290322580645161,0,0.741935483870968
2032,0.305483870967742,0.290322580645161,0,0.741935483870968
2033,0.301032258064516,0.258064516129032,0,0.741935483870968
2034,0.299225806451613,0.258064516129032,0,0.741935483870968
2035,0.298225806451613,0.258064516129032,0,0.741935483870968
2036,0.29641935483871,0.258064516129032,0,0.741935483870968
2037,0.294354838709677,0.258064516129032,0,0.741935483870968
2038,0.295903225806451,0.258064516129032,0,0.741935483870968
2039,0.294451612903226,0.258064516129032,0,0.741935483870968
2040,0.291903225806452,0.225806451612903,0,0.741935483870968
2041,0.295548387096774,0.258064516129032,0,0.741935483870968
2042,0.296741935483871,0.225806451612903,0,0.741935483870968
2043,0.297483870967742,0.225806451612903,0,0.741935483870968
2044,0.297677419354838,0.258064516129032,0,0.741935483870968
2045,0.298516129032258,0.258064516129032,0,0.741935483870968
