"year","mean","median","lcl","ucl"
2015,5797.465,5852,5055,6094
2016,5625.441,5754,4756,5935
2017,5534.755,5690,4711,5843
2018,5459.01,5617,4626,5786
2019,5362.686,5538,4501,5729
2020,5265.03,5441,4440,5686
2021,5171.438,5348,4196,5627
2022,5104.364,5267,4149,5581
2023,5029.713,5175.5,4089,5539
2024,4974.356,5100,4095,5498
2025,4902.829,5003.5,3922,5456
2026,4836.365,4931.5,3919,5423
2027,4766.33000000001,4858,3825,5388
2028,4723.76499999999,4819,3732,5354
2029,4686.85700000001,4776.5,3721,5328
2030,4632.50400000001,4733,3706,5301
2031,4583.57200000001,4662,3658,5256
2032,4543.67299999999,4614,3568,5229
2033,4519.26299999999,4584,3567,5209
2034,4483.48799999999,4557,3530,5190
2035,4450.81699999999,4504.5,3481,5177
2036,4418.25,4458,3455,5154
2037,4385.57200000001,4427.5,3420,5128
2038,4356.095,4392,3379,5090
2039,4318.402,4350.5,3288,5061
2040,4287.48200000001,4311.5,3327,5042
2041,4251.84399999999,4278,3297,5002
2042,4231.611,4261.5,3307,4982
2043,4191.39800000001,4226.5,3291,4937
2044,4149.505,4194,3162,4892
2045,4123.655,4168,3170,4847
