"year","mean","median","lcl","ucl"
2015,0.199935483870968,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0824193548387096,0.0645161290322581,0,0.161290322580645
2017,0.108516129032258,0.0967741935483871,0,0.193548387096774
2018,0.140096774193549,0.161290322580645,0,0.258064516129032
2019,0.149387096774194,0.161290322580645,0.032258064516129,0.258064516129032
2020,0.138612903225806,0.129032258064516,0,0.258064516129032
2021,0.121483870967742,0.129032258064516,0,0.258064516129032
2022,0.095290322580645,0.0967741935483871,0,0.225806451612903
2023,0.0669354838709679,0.032258064516129,0,0.225806451612903
2024,0.0454193548387093,0.032258064516129,0,0.193548387096774
2025,0.0293548387096776,0,0,0.161290322580645
2026,0.0201935483870968,0,0,0.0967741935483871
2027,0.0140967741935483,0,0,0.0645161290322581
2028,0.0100322580645161,0,0,0.032258064516129
2029,0.00819354838709664,0,0,0.032258064516129
2030,0.00593548387096783,0,0,0.032258064516129
2031,0.00432258064516122,0,0,0.032258064516129
2032,0.00329032258064519,0,0,0.032258064516129
2033,0.00277419354838705,0,0,0.032258064516129
2034,0.0025483870967742,0,0,0.032258064516129
2035,0.00222580645161289,0,0,0.032258064516129
2036,0.00216129032258061,0,0,0
2037,0.00170967741935487,0,0,0
2038,0.00145161290322579,0,0,0
2039,0.00161290322580643,0,0,0
2040,0.00138709677419353,0,0,0
2041,0.0016451612903226,0,0,0
2042,0.00161290322580643,0,0,0
2043,0.00161290322580643,0,0,0
2044,0.00106451612903226,0,0,0
2045,0.00148387096774196,0,0,0
