"year","mean","median","lcl","ucl"
2015,0.153292778179762,0.153677462887989,0.12396694214876,0.185185185185185
2016,0.166961634855942,0.166666666666667,0.135746606334842,0.2
2017,0.153606207594238,0.152892561983471,0.123287671232877,0.185185185185185
2018,0.141339491577932,0.14,0.11304347826087,0.17283950617284
2019,0.135891528314618,0.135427525003522,0.108695652173913,0.164285714285714
2020,0.133371591829844,0.131578947368421,0.106382978723404,0.165816326530612
2021,0.134648160403906,0.132420091324201,0.104895104895105,0.171428571428571
2022,0.139179129199685,0.136846216966604,0.104761904761905,0.180048661800487
2023,0.144899487559348,0.144334821980797,0.106896551724138,0.1859410430839
2024,0.150318153080017,0.15004873294347,0.110169491525424,0.192771084337349
2025,0.155466949402752,0.15625,0.111607142857143,0.196682464454976
2026,0.157817183524377,0.157840811044003,0.115492957746479,0.199524940617577
2027,0.157521830504783,0.155913580189749,0.118198874296435,0.201834862385321
2028,0.160384735438588,0.160432213930348,0.117948717948718,0.204081632653061
2029,0.158297199596249,0.156587876495122,0.118613138686131,0.204444444444444
2030,0.159373318856089,0.157407054579634,0.117283950617284,0.209821428571429
2031,0.158836735749575,0.157315478496707,0.115537848605578,0.20675944333996
2032,0.158166158325191,0.156654266836933,0.117224880382775,0.206382978723404
2033,0.155885331996438,0.154995043448916,0.111984282907662,0.204819277108434
2034,0.155175662108944,0.152679963884101,0.112936344969199,0.203517587939698
2035,0.154620742516103,0.152534562211982,0.113122171945701,0.202222222222222
2036,0.152895362207071,0.150628715736308,0.111702127659574,0.201271186440678
2037,0.151148846138149,0.150537634408602,0.109704641350211,0.197402597402597
2038,0.150270392022057,0.148469228366136,0.11038961038961,0.19953596287703
2039,0.148712948595712,0.147129303178835,0.104761904761905,0.195121951219512
2040,0.149241767989764,0.147541257752253,0.108108108108108,0.201183431952663
2041,0.146155249673429,0.144796380090498,0.106109324758842,0.193473193473193
2042,0.145898964035515,0.144482469401702,0.10352422907489,0.196304849884527
2043,0.144674783479384,0.143854434447301,0.103305785123967,0.1925
2044,0.144724291928607,0.143576826196474,0.101990049751244,0.194610778443114
2045,0.142283381475397,0.142476400028391,0.0981308411214953,0.18978102189781
