"year","mean","median","lcl","ucl"
2015,0.547709677419355,0.548387096774194,0.290322580645161,0.806451612903226
2016,0.547709677419355,0.548387096774194,0.290322580645161,0.806451612903226
2017,0.518451612903226,0.516129032258065,0.258064516129032,0.774193548387097
2018,0.458516129032256,0.451612903225806,0.161290322580645,0.774193548387097
2019,0.378612903225806,0.387096774193548,0,0.741935483870968
2020,0.286870967741935,0.258064516129032,0,0.67741935483871
2021,0.196483870967741,0.129032258064516,0,0.645161290322581
2022,0.127129032258065,0,0,0.580645161290323
2023,0.0813870967741935,0,0,0.483870967741935
2024,0.0520645161290328,0,0,0.387096774193548
2025,0.0336774193548392,0,0,0.258064516129032
2026,0.0221290322580647,0,0,0.129032258064516
2027,0.0149032258064519,0,0,0
2028,0.0105161290322582,0,0,0
2029,0.00748387096774186,0,0,0
2030,0.00541935483870972,0,0,0
2031,0.00403225806451616,0,0,0
2032,0.00316129032258067,0,0,0
2033,0.00267741935483874,0,0,0
2034,0.0021935483870968,0,0,0
2035,0.00161290322580643,0,0,0
2036,0.00122580645161293,0,0,0
2037,0.000903225806451598,0,0,0
2038,0.00064516129032258,0,0,0
2039,0.000516129032258067,0,0,0
2040,0.000387096774193541,0,0,0
2041,0.000258064516129034,0,0,0
2042,0.000129032258064517,0,0,0
2043,0,0,0,0
2044,0,0,0,0
2045,0,0,0,0
