"year","mean","median","lcl","ucl"
2015,135.214,135,59,208
2016,164.962,164,72,255
2017,184.998,186,80,286
2018,210.939000000001,213,91,327
2019,243.361,244,104,388
2020,282.422000000001,282.5,121,438
2021,325.619000000001,336,137,472
2022,367.645999999999,398,162,496
2023,403.941000000001,436,190,517
2024,432.12,459,227,528
2025,451.081000000001,470,273,535
2026,463.225000000001,475.5,329,542
2027,471.073,482,383,545
2028,473.710000000001,480.5,397,541
2029,471.784,477,403,542
2030,469.369,473.5,401,539
2031,465.242,468.5,393,535
2032,460.210000000001,463,386,529
2033,453.824,455,386,521
2034,448.803,450,383,514
2035,443.373,445,373,508
2036,437.708999999999,440,367,500
2037,433.419,436,365,497
2038,429.099,431,359,494
2039,424.669,426,354,487
2040,420.489,422,353,487
2041,415.6,417,349,478
2042,412.654,414,344,476
2043,409.58,412,340,473
2044,407.012,410,339,468
2045,403.771,405,338,464
