"year","mean","median","lcl","ucl"
2015,81.5379999999999,81,36,126
2016,109.857,110,48,170
2017,126.84,126,54,197
2018,144.143,145,62,228
2019,165.912,165,74,265
2020,193.109,193,79,305
2021,225.161,228.5,92,338
2022,258.864999999999,276,107,363
2023,288.998,313,128,381
2024,313.525999999999,333,152,395
2025,331.23,344,181,405
2026,343.442000000001,353,221,409
2027,349.744,356,272,409
2028,353.167,356,295,411
2029,353.954,355,300,413
2030,353.616,355,304,409
2031,352.164999999999,354,301,406
2032,349.929,351,297,404
2033,345.999,345,293,400
2034,342.298,342,291,396
2035,338.486,338,286,395
2036,334.524,333.5,285,388
2037,332.003,331,283,384
2038,328.83,329,278,381
2039,325.371,325,276,374
2040,322.675,322,273,375
2041,320.325999999999,320,271,371
2042,317.955,317.5,270,368
2043,315.966,315.5,270,366
2044,314.12,313,267,361
2045,313.02,312,266,361
