"year","mean","median","lcl","ucl"
2015,0.550741935483871,0.548387096774194,0.290322580645161,0.806451612903226
2016,0.557709677419355,0.548387096774194,0.290322580645161,0.806451612903226
2017,0.54741935483871,0.548387096774194,0.290322580645161,0.806451612903226
2018,0.551451612903227,0.548387096774194,0.290322580645161,0.806451612903226
2019,0.560064516129032,0.580645161290323,0.290322580645161,0.806451612903226
2020,0.571032258064515,0.580645161290323,0.290322580645161,0.838709677419355
2021,0.579967741935486,0.580645161290323,0.290322580645161,0.838709677419355
2022,0.590193548387097,0.612903225806452,0.290322580645161,0.838709677419355
2023,0.598935483870969,0.612903225806452,0.32258064516129,0.838709677419355
2024,0.605483870967741,0.612903225806452,0.290322580645161,0.870967741935484
2025,0.614161290322582,0.612903225806452,0.32258064516129,0.870967741935484
2026,0.621774193548387,0.645161290322581,0.32258064516129,0.870967741935484
2027,0.627709677419356,0.645161290322581,0.32258064516129,0.870967741935484
2028,0.630032258064515,0.645161290322581,0.354838709677419,0.870967741935484
2029,0.636935483870968,0.645161290322581,0.32258064516129,0.903225806451613
2030,0.643064516129033,0.645161290322581,0.32258064516129,0.903225806451613
2031,0.647322580645163,0.645161290322581,0.32258064516129,0.903225806451613
2032,0.64932258064516,0.67741935483871,0.354838709677419,0.903225806451613
2033,0.652129032258065,0.67741935483871,0.354838709677419,0.903225806451613
2034,0.656064516129033,0.67741935483871,0.354838709677419,0.903225806451613
2035,0.657967741935484,0.67741935483871,0.354838709677419,0.903225806451613
2036,0.659548387096776,0.67741935483871,0.387096774193548,0.903225806451613
2037,0.661000000000001,0.67741935483871,0.354838709677419,0.935483870967742
2038,0.664387096774192,0.67741935483871,0.387096774193548,0.935483870967742
2039,0.665580645161291,0.67741935483871,0.387096774193548,0.935483870967742
2040,0.66425806451613,0.67741935483871,0.387096774193548,0.935483870967742
2041,0.664709677419353,0.67741935483871,0.387096774193548,0.935483870967742
2042,0.666193548387098,0.67741935483871,0.387096774193548,0.935483870967742
2043,0.667064516129031,0.67741935483871,0.387096774193548,0.935483870967742
2044,0.667290322580643,0.67741935483871,0.387096774193548,0.935483870967742
2045,0.665645161290322,0.67741935483871,0.387096774193548,0.935483870967742
