"year","mean","median","lcl","ucl"
2015,0.199322580645162,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0849677419354832,0.0967741935483871,0,0.161290322580645
2017,0.114258064516129,0.129032258064516,0,0.225806451612903
2018,0.157387096774193,0.161290322580645,0,0.258064516129032
2019,0.176580645161291,0.193548387096774,0,0.290322580645161
2020,0.19583870967742,0.193548387096774,0.032258064516129,0.290322580645161
2021,0.193838709677419,0.209677419354839,0.032258064516129,0.290322580645161
2022,0.197677419354839,0.225806451612903,0.032258064516129,0.290322580645161
2023,0.197774193548387,0.193548387096774,0.032258064516129,0.290322580645161
2024,0.209,0.225806451612903,0.032258064516129,0.32258064516129
2025,0.211032258064517,0.225806451612903,0.032258064516129,0.32258064516129
2026,0.193903225806452,0.193548387096774,0.032258064516129,0.290322580645161
2027,0.191774193548387,0.193548387096774,0.0645161290322581,0.290322580645161
2028,0.191677419354839,0.193548387096774,0.0645161290322581,0.290322580645161
2029,0.193290322580645,0.193548387096774,0.0645161290322581,0.290322580645161
2030,0.190806451612904,0.193548387096774,0.0645161290322581,0.290322580645161
2031,0.188483870967742,0.193548387096774,0.032258064516129,0.290322580645161
2032,0.186709677419355,0.193548387096774,0.032258064516129,0.290322580645161
2033,0.186258064516129,0.193548387096774,0.0645161290322581,0.290322580645161
2034,0.184322580645161,0.193548387096774,0.032258064516129,0.290322580645161
2035,0.186677419354839,0.193548387096774,0.032258064516129,0.290322580645161
2036,0.179838709677419,0.193548387096774,0.032258064516129,0.290322580645161
2037,0.173516129032258,0.193548387096774,0,0.290322580645161
2038,0.17341935483871,0.193548387096774,0.032258064516129,0.290322580645161
2039,0.170967741935484,0.193548387096774,0.032258064516129,0.290322580645161
2040,0.170774193548387,0.193548387096774,0,0.290322580645161
2041,0.171225806451613,0.193548387096774,0.032258064516129,0.290322580645161
2042,0.172741935483871,0.17741935483871,0.032258064516129,0.290322580645161
2043,0.169129032258065,0.193548387096774,0,0.290322580645161
2044,0.170774193548387,0.193548387096774,0.032258064516129,0.290322580645161
2045,0.170387096774193,0.161290322580645,0.032258064516129,0.290322580645161
