"year","mean","median","lcl","ucl"
2015,80.8969999999995,81,33,127
2016,69.4540000000002,69,30,110
2017,67.7640000000003,67,27,109
2018,68.0440000000001,67,26,112
2019,67.7390000000003,67,26,113
2020,66.6840000000003,65,25,113
2021,65.7719999999996,64,24,112
2022,65.1760000000002,64,22,112
2023,64.0639999999998,63,20,112
2024,63.6099999999998,61,22,111
2025,62.9070000000004,60,21,112
2026,62.2580000000002,61,20,109
2027,61.6529999999998,60,19,110
2028,61.4250000000004,60,18,112
2029,61.0240000000003,59,16,112
2030,60.4589999999996,59,16,112
2031,59.9340000000004,58,15,110
2032,59.8460000000004,58,15,111
2033,59.7809999999995,59,15,109
2034,59.3339999999996,57,14,108
2035,59.2799999999996,57,14,109
2036,58.7809999999995,58,14,109
2037,58.9360000000002,57,14,109
2038,58.6899999999998,58,13,108
2039,58.4990000000002,58,12,107
2040,58.536,58,11,108
2041,58.7580000000002,58,12,110
2042,58.6809999999998,58,11,108
2043,58.6500000000003,58.5,10,109
2044,58.6269999999997,58,10,108
2045,58.5389999999996,59.5,10,108
