"year","mean","median","lcl","ucl"
2015,0.45191307389964,0.454545454545455,0.39344262295082,0.5
2016,0.420951002609344,0.418130457113508,0.347826086956522,0.5
2017,0.405155692707694,0.405532891381948,0.330357142857143,0.481707317073171
2018,0.400219879012943,0.397260273972603,0.326923076923077,0.477272727272727
2019,0.395488093613892,0.392763649962603,0.3125,0.48314606741573
2020,0.388772733497886,0.384028985507246,0.308411214953271,0.483516483516484
2021,0.382441131353507,0.379712989914032,0.295302013422819,0.475
2022,0.378287216702617,0.375,0.290322580645161,0.471698113207547
2023,0.370212541641725,0.365916519989942,0.28448275862069,0.464788732394366
2024,0.36544558104565,0.362719699278675,0.281818181818182,0.461538461538462
2025,0.362110658773122,0.357142857142857,0.276595744680851,0.46875
2026,0.356525954020997,0.353358395989975,0.26605504587156,0.461538461538462
2027,0.353426787607466,0.348399727613211,0.266666666666667,0.458333333333333
2028,0.349679456967438,0.344491129785247,0.261538461538462,0.457142857142857
2029,0.347721286074345,0.342223802750119,0.253333333333333,0.475
2030,0.343337530040421,0.339902912621359,0.256880733944954,0.451612903225806
2031,0.339610083460512,0.336899313501144,0.252747252747253,0.454545454545455
2032,0.337478057526826,0.333333333333333,0.25,0.440677966101695
2033,0.336476717811827,0.333333333333333,0.242105263157895,0.444444444444444
2034,0.332253691048717,0.326315789473684,0.244274809160305,0.454545454545455
2035,0.331833854696677,0.328621378621379,0.244186046511628,0.444444444444444
2036,0.328524388926848,0.324813544558767,0.238095238095238,0.444444444444444
2037,0.326596329853249,0.322748655913978,0.235294117647059,0.428571428571429
2038,0.324357575734597,0.321428571428571,0.229166666666667,0.444444444444444
2039,0.322796552990461,0.319444444444444,0.236486486486486,0.432432432432432
2040,0.321239426202472,0.317307692307692,0.236111111111111,0.428571428571429
2041,0.320656002658432,0.316866545809511,0.233333333333333,0.434782608695652
2042,0.319834178824545,0.31743762993763,0.217391304347826,0.433333333333333
2043,0.31660127460699,0.314119601328904,0.227272727272727,0.419354838709677
2044,0.316376466780426,0.315217391304348,0.214285714285714,0.428571428571429
2045,0.315698754798307,0.315142942227516,0.222222222222222,0.416666666666667
