"year","mean","median","lcl","ucl"
2015,134.463,133,55,212
2016,121.598,120,50,192
2017,118.973,117,47,193
2018,117.584,115,47,191
2019,115.398,113,46,192
2020,112.618,110.5,44,189
2021,110.57,109,41,188
2022,108.356,106,36,186
2023,106.232,103,36,186
2024,104.838,101,37,183
2025,103.113,99,35,182
2026,101.74,98.5,34,177
2027,100.358,97,31,181
2028,99.3010000000004,97,30,180
2029,98.4159999999998,96,28,181
2030,97.1580000000004,94,27,177
2031,96.2739999999997,93.5,25,178
2032,95.7840000000003,93,25,175
2033,95.1999999999995,92,25,175
2034,94.4250000000005,92,25,173
2035,93.9499999999995,92.5,23,172
2036,93.3550000000004,92,24,172
2037,93.161,92,22,169
2038,92.7100000000007,91,21,168
2039,92.6020000000002,91,21,169
2040,92.6760000000004,91.5,20,171
2041,92.6880000000007,90,19,169
2042,92.4460000000001,91,18,171
2043,92.4519999999997,92,17,170
2044,92.2460000000006,93,17,171
2045,92.1780000000001,93,15,171
