"year","mean","median","lcl","ucl"
2015,55113.433,54999.5,51906,58635
2016,54931.922,55672.5,47122,57926
2017,55720.937,56909,48132,58640
2018,56065.34,57465,48990,59032
2019,55911.766,57318.5,49165,59007
2020,55758.564,57072.5,48758,58768
2021,55427.443,56670,49050,58486
2022,55126.116,56326,48968,58139
2023,54826.56,55943.5,48486,57773
2024,54488.804,55538.5,47769,57436
2025,54063.656,55219,47427,57105
2026,53698.176,54854.5,47416,56748
2027,53419.052,54518,46828,56475
2028,53106.52,54238.5,46647,56195
2029,52856.034,53917.5,46529,55918
2030,52655.085,53632.5,46757,55675
2031,52397.761,53461,45682,55469
2032,52085.796,53143,45552,55211
2033,51787.05,52806.5,45710,54967
2034,51646.251,52616.5,45429,54729
2035,51434.479,52332.5,45301,54431
2036,51092.482,52104.5,44748,54181
2037,50926.508,51892,44542,53929
2038,50731.39,51610.5,44971,53738
2039,50504.446,51390.5,44324,53491
2040,50254.658,51198.5,44020,53285
2041,50075.654,51004.5,43816,53098
2042,49927.133,50877,43711,52951
2043,49828.692,50723.5,44352,52775
2044,49572.901,50423.5,43621,52606
2045,49415.034,50279.5,43671,52430
