"year","mean","median","lcl","ucl"
2015,0.676000000000004,1,0,1
2016,0.230000000000002,0,0,1
2017,0.412999999999996,0,0,1
2018,0.417999999999995,0,0,1
2019,0.333000000000001,0,0,1
2020,0.303999999999998,0,0,1
2021,0.239999999999999,0,0,1
2022,0.227999999999999,0,0,1
2023,0.207000000000004,0,0,1
2024,0.172000000000002,0,0,1
2025,0.142999999999999,0,0,1
2026,0.137,0,0,1
2027,0.119,0,0,1
2028,0.11,0,0,1
2029,0.105,0,0,1
2030,0.107000000000001,0,0,1
2031,0.089000000000001,0,0,1
2032,0.0850000000000005,0,0,1
2033,0.0860000000000011,0,0,1
2034,0.0719999999999989,0,0,1
2035,0.0779999999999986,0,0,1
2036,0.0669999999999998,0,0,1
2037,0.0530000000000006,0,0,1
2038,0.0560000000000009,0,0,1
2039,0.0599999999999993,0,0,1
2040,0.0580000000000002,0,0,1
2041,0.0580000000000002,0,0,1
2042,0.0530000000000006,0,0,1
2043,0.065999999999999,0,0,1
2044,0.0509999999999998,0,0,1
2045,0.048,0,0,0
