"year","mean","median","lcl","ucl"
2015,5781.055,5854,4959,6082
2016,5574.121,5734.5,4696,5909
2017,5468.809,5660.5,4646,5804
2018,5347.343,5578.5,4461,5721
2019,5271.461,5488.5,4466,5647
2020,5166.453,5376,4199,5572
2021,5093.681,5284,4190,5500
2022,5015.785,5190.5,4126,5431
2023,4951.647,5111,4098,5364
2024,4876.638,5028.5,4073,5301
2025,4804.796,4942.5,3946,5241
2026,4751.144,4881.5,3919,5198
2027,4710.742,4839,3915,5159
2028,4683.888,4799,3902,5122
2029,4642.701,4762,3871,5093
2030,4598.139,4715,3773,5055
2031,4561.836,4663,3733,5021
2032,4527.446,4627.5,3706,4990
2033,4493.638,4594,3706,4962
2034,4469.609,4566,3771,4930
2035,4438.094,4534.5,3654,4896
2036,4400.227,4485,3642,4863
2037,4373.808,4456,3619,4831
2038,4335.101,4431,3557,4800
2039,4304.564,4405,3509,4771
2040,4287.562,4383,3546,4739
2041,4270.37,4362,3566,4710
2042,4237.543,4328.5,3465,4683
2043,4212.678,4304.5,3438,4651
2044,4189.005,4285.5,3482,4620
2045,4173.925,4273.5,3481,4593
