"year","mean","median","lcl","ucl"
2015,0.299975358785662,0.304347826086957,0.257352941176471,0.325925925925926
2016,0.304724817169242,0.304347826086957,0.240963855421687,0.368
2017,0.297714859817927,0.297297297297297,0.236842105263158,0.362903225806452
2018,0.291119285653918,0.291383577052868,0.224852071005917,0.353982300884956
2019,0.286622325485185,0.286853475663998,0.225609756097561,0.351351351351351
2020,0.281882154953309,0.280314304422882,0.215686274509804,0.351351351351351
2021,0.276273398224145,0.273380043728881,0.209876543209877,0.35
2022,0.271514226291741,0.269133151112847,0.201612903225806,0.346153846153846
2023,0.26783295598945,0.265822784810127,0.19672131147541,0.346153846153846
2024,0.264509578998447,0.262295081967213,0.191860465116279,0.34
2025,0.256952035716361,0.254809470958195,0.188679245283019,0.337078651685393
2026,0.253112296224599,0.25,0.185185185185185,0.331210191082803
2027,0.251676254256046,0.248633716589518,0.183908045977011,0.327868852459016
2028,0.249731843900975,0.24538766270515,0.186206896551724,0.326530612244898
2029,0.245381845142693,0.241379310344828,0.178571428571429,0.326086956521739
2030,0.242244987217111,0.238095238095238,0.173913043478261,0.317460317460317
2031,0.240102979042822,0.233766233766234,0.173228346456693,0.326732673267327
2032,0.238462093405908,0.233333333333333,0.171052631578947,0.329113924050633
2033,0.234362558739327,0.23021582733813,0.166666666666667,0.321428571428571
2034,0.231136762339113,0.228571428571429,0.162790697674419,0.313725490196078
2035,0.23032911542203,0.22680412371134,0.159090909090909,0.313725490196078
2036,0.227339898555019,0.225082781456954,0.160714285714286,0.307692307692308
2037,0.223969090240668,0.221153846153846,0.157894736842105,0.3
2038,0.223605948555468,0.221342760605681,0.151515151515152,0.307692307692308
2039,0.226293005557425,0.221342760605681,0.155172413793103,0.316831683168317
2040,0.224319640749227,0.222222222222222,0.154761904761905,0.307692307692308
2041,0.221765791519134,0.21875,0.153846153846154,0.296296296296296
2042,0.219493398675836,0.217741935483871,0.151515151515152,0.294117647058824
2043,0.220115308663452,0.217391304347826,0.152777777777778,0.295081967213115
2044,0.220263483445198,0.216024691358025,0.15,0.3
2045,0.217622575941113,0.215071572222879,0.148648648648649,0.291666666666667
