"year","mean","median","lcl","ucl"
2015,80.0530000000001,80,32,126
2016,79.277,79,32,127
2017,81.6510000000001,81,32,131
2018,89.3599999999997,88,33,145
2019,95.5479999999996,94,34,159
2020,99.4090000000003,97,35,166
2021,104.265,103,35,174
2022,108.985,107,37,181
2023,112.475,111,38,186
2024,115.689,113,38,190
2025,117.836000000001,118.5,39,189
2026,119.072,121,37,186
2027,119.671,125,38,185
2028,119.858,127,40,182
2029,119.726,129,38,178
2030,119.179,128,37,176
2031,119.225,129,39,178
2032,119.304,129,39,174
2033,118.462,128,38,172
2034,118.225,127,39,172
2035,118.262,128,38,172
2036,117.597,126,40,171
2037,118.155999999999,126,42,172
2038,117.353000000001,126,41,170
2039,117.291,125,42,170
2040,116.633,123,45,169
2041,115.595,124,42,166
2042,115.471,122,45,165
2043,115.265,122,45,164
2044,114.896,121,45,162
2045,114.91,121.5,45,162
