"year","mean","median","lcl","ucl"
2015,55023.175,55112,51503,58439
2016,54693.315,55258,47069,57485
2017,55233.711,56160.5,47901,58114
2018,55412.372,56456,48428,58620
2019,55106.795,56044.5,48324,58763
2020,54633.758,55468,47821,58554
2021,53929.638,54757.5,45827,58237
2022,53231.585,54136.5,45410,57771
2023,52669.7820000001,53549.5,44686,57465
2024,52135.632,52958,44230,57138
2025,51564.876,52363,43352,56828
2026,51131.003,51905,42354,56581
2027,50665.798,51381.5,41626,56390
2028,50372.2249999999,51013,41863,56181
2029,50066.419,50666.5,41675,56002
2030,49571.1639999999,50142,40987,55753
2031,49232.331,49783.5,40363,55525
2032,48911.0220000001,49461.5,40610,55204
2033,48572.2279999999,49126,40426,55022
2034,48365.8900000001,48854,40144,54722
2035,48100.233,48607,39161,54618
2036,47745.695,48249,39071,54417
2037,47540.122,48074.5,38653,54186
2038,47206.124,47647.5,38648,54116
2039,46922.401,47335,37999,53857
2040,46752.943,47114,38152,53733
2041,46595.635,46944,38286,53618
2042,46464.989,46876,38180,53377
2043,46308.976,46840,37992,53202
2044,46031.449,46595.5,37765,53061
2045,45915.043,46503.5,37982,52930
