"year","mean","median","lcl","ucl"
2015,0.556,0.548387096774194,0.32258064516129,0.806451612903226
2016,0.560903225806451,0.548387096774194,0.32258064516129,0.806451612903226
2017,0.518096774193547,0.516129032258065,0.258064516129032,0.806451612903226
2018,0.477129032258065,0.483870967741935,0.161290322580645,0.774193548387097
2019,0.445193548387097,0.451612903225806,0.0967741935483871,0.774193548387097
2020,0.411290322580645,0.419354838709677,0.032258064516129,0.774193548387097
2021,0.379612903225807,0.387096774193548,0,0.774193548387097
2022,0.35441935483871,0.354838709677419,0,0.741935483870968
2023,0.33141935483871,0.32258064516129,0,0.741935483870968
2024,0.311064516129032,0.290322580645161,0,0.741935483870968
2025,0.297645161290322,0.290322580645161,0,0.741935483870968
2026,0.285161290322581,0.258064516129032,0,0.709677419354839
2027,0.276612903225806,0.225806451612903,0,0.741935483870968
2028,0.269612903225807,0.225806451612903,0,0.709677419354839
2029,0.264741935483871,0.225806451612903,0,0.709677419354839
2030,0.262064516129032,0.225806451612903,0,0.709677419354839
2031,0.259419354838709,0.193548387096774,0,0.709677419354839
2032,0.257967741935484,0.193548387096774,0,0.67741935483871
2033,0.260709677419354,0.193548387096774,0,0.709677419354839
2034,0.259,0.193548387096774,0,0.709677419354839
2035,0.258838709677419,0.193548387096774,0,0.709677419354839
2036,0.261645161290322,0.193548387096774,0,0.709677419354839
2037,0.259354838709678,0.193548387096774,0,0.709677419354839
2038,0.261483870967742,0.193548387096774,0,0.709677419354839
2039,0.263806451612903,0.193548387096774,0,0.709677419354839
2040,0.263935483870967,0.193548387096774,0,0.709677419354839
2041,0.268838709677421,0.225806451612903,0,0.709677419354839
2042,0.273709677419356,0.225806451612903,0,0.709677419354839
2043,0.277225806451612,0.225806451612903,0,0.709677419354839
2044,0.278870967741935,0.225806451612903,0,0.709677419354839
2045,0.28158064516129,0.225806451612903,0.032258064516129,0.67741935483871
