"year","mean","median","lcl","ucl"
2015,5785.685,5850,4974,6097
2016,5599.984,5711.5,4751,5893
2017,5467.386,5607,4607,5794
2018,5349.194,5504.5,4522,5722
2019,5235.792,5391.5,4381,5656
2020,5105.65,5262.5,4114,5591
2021,4982.22699999999,5128.5,3993,5538
2022,4878.45799999999,5019.5,3880,5482
2023,4779.20799999999,4914.5,3735,5413
2024,4676.491,4794.5,3672,5357
2025,4590.76799999999,4705.5,3504,5297
2026,4515.21300000001,4624,3385,5260
2027,4461.294,4548,3325,5227
2028,4408.83800000001,4466.5,3310,5205
2029,4338.16,4385.5,3199,5180
2030,4285.92500000001,4332,3154,5157
2031,4238.03699999999,4284.5,3153,5127
2032,4191.603,4225,3136,5112
2033,4156.049,4201,3093,5085
2034,4120.11800000001,4167,2995,5056
2035,4073.622,4116,2952,5005
2036,4039.48299999999,4079,2924,4980
2037,3995.79700000001,4035,2893,4949
2038,3954.198,3991,2859,4930
2039,3923.20299999999,3951.5,2885,4903
2040,3895.84900000001,3918.5,2765,4884
2041,3868.984,3894,2785,4835
2042,3843.133,3877.5,2804,4793
2043,3805.87399999999,3846.5,2743,4761
2044,3784.47699999999,3831,2719,4730
2045,3749.83899999999,3779.5,2715,4698
