"year","mean","median","lcl","ucl"
2015,131.892,132,53,208
2016,130.717999999999,131,52,205
2017,137.249,136,53,220
2018,148.103000000001,146,56,239
2019,156.199,154,56,258
2020,162.533,162,58,269
2021,170.076,168,60,281
2022,176.535,175,62,287
2023,181.769,181,60,296
2024,186.057999999999,184.5,63,296
2025,189.138000000001,191.5,62,295
2026,190.683999999999,198,60,292
2027,191.274999999999,200.5,61,290
2028,191.293999999999,204,60,285
2029,190.861999999999,206,60,280
2030,190.461000000001,207,63,277
2031,190.134000000001,208,64,275
2032,189.555,206,61,274
2033,189.074999999999,205,61,271
2034,188.566000000001,204,61,269
2035,187.91,202.5,63,269
2036,187.842,202,65,269
2037,187.453999999999,200,66,270
2038,186.982,201,67,269
2039,185.979000000001,198,70,267
2040,184.971999999999,197.5,70,265
2041,183.962,195,70,261
2042,183.838,196,73,260
2043,182.936999999999,193,71,257
2044,182.753,194,69,257
2045,182.372,193,71,258
