"year","mean","median","lcl","ucl"
2015,0.200903225806451,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0734516129032258,0.0645161290322581,0,0.161290322580645
2017,0.101161290322581,0.0967741935483871,0,0.193548387096774
2018,0.136064516129033,0.129032258064516,0,0.258064516129032
2019,0.15,0.161290322580645,0,0.258064516129032
2020,0.153096774193548,0.161290322580645,0.032258064516129,0.258064516129032
2021,0.145677419354839,0.161290322580645,0,0.258064516129032
2022,0.135290322580645,0.129032258064516,0,0.258064516129032
2023,0.129,0.129032258064516,0,0.258064516129032
2024,0.12258064516129,0.0967741935483871,0,0.258064516129032
2025,0.120290322580645,0.0967741935483871,0,0.290322580645161
2026,0.111967741935484,0.0967741935483871,0,0.258064516129032
2027,0.107677419354839,0.0967741935483871,0,0.258064516129032
2028,0.10716129032258,0.0967741935483871,0,0.258064516129032
2029,0.104483870967742,0.0967741935483871,0,0.258064516129032
2030,0.100483870967742,0.0967741935483871,0,0.258064516129032
2031,0.0979354838709675,0.0967741935483871,0,0.225806451612903
2032,0.0952580645161291,0.0967741935483871,0,0.225806451612903
2033,0.0925806451612903,0.0645161290322581,0,0.225806451612903
2034,0.0919354838709677,0.0645161290322581,0,0.225806451612903
2035,0.0894516129032257,0.0645161290322581,0,0.225806451612903
2036,0.0826451612903222,0.0645161290322581,0,0.225806451612903
2037,0.0812258064516127,0.0645161290322581,0,0.225806451612903
2038,0.0782580645161289,0.0645161290322581,0,0.225806451612903
2039,0.0768064516129032,0.0645161290322581,0,0.225806451612903
2040,0.0767419354838708,0.0645161290322581,0,0.225806451612903
2041,0.0763870967741938,0.0645161290322581,0,0.193548387096774
2042,0.0762903225806451,0.0645161290322581,0,0.193548387096774
2043,0.0746129032258063,0.0645161290322581,0,0.193548387096774
2044,0.0740645161290322,0.0645161290322581,0,0.193548387096774
2045,0.0730645161290325,0.0645161290322581,0,0.193548387096774
