"year","mean","median","lcl","ucl"
2015,0.195171522919125,0.193984622342831,0.175572519083969,0.219047619047619
2016,0.198281292588052,0.196029165435018,0.166666666666667,0.233644859813084
2017,0.190201393434806,0.188679245283019,0.157894736842105,0.230769230769231
2018,0.18730681473418,0.185430463576159,0.155844155844156,0.223404255319149
2019,0.191611197787077,0.189106789716546,0.160714285714286,0.228571428571429
2020,0.19420749847773,0.191934959349594,0.160919540229885,0.234375
2021,0.192830520683963,0.191129636568003,0.161676646706587,0.230452674897119
2022,0.193835049815041,0.191245945181025,0.163934426229508,0.232323232323232
2023,0.195993087274045,0.193508887425938,0.164473684210526,0.23728813559322
2024,0.196230085355178,0.193675889328063,0.164383561643836,0.237837837837838
2025,0.198197057730725,0.195357399425287,0.166666666666667,0.238805970149254
2026,0.200116196470175,0.197674418604651,0.167883211678832,0.239263803680982
2027,0.200751190608087,0.197994672563703,0.166666666666667,0.242268041237113
2028,0.201673429983367,0.198006556508494,0.170731707317073,0.244736842105263
2029,0.203660181153095,0.2,0.169435215946844,0.244274809160305
2030,0.202432989454411,0.2,0.169491525423729,0.242857142857143
2031,0.201624682618508,0.198521549372613,0.168316831683168,0.241558441558442
2032,0.203141971380898,0.20152381505239,0.169312169312169,0.242677824267782
2033,0.203544301417094,0.200819672131148,0.167664670658683,0.246575342465753
2034,0.202716788498314,0.200854700854701,0.168776371308017,0.24390243902439
2035,0.203902885948643,0.201005025125628,0.171052631578947,0.245989304812834
2036,0.201546254904037,0.2,0.166666666666667,0.240641711229947
2037,0.202401815197996,0.2,0.168067226890756,0.24031007751938
2038,0.203619960075201,0.202505492206298,0.166666666666667,0.244444444444444
2039,0.203720921316016,0.201019296607532,0.168724279835391,0.242857142857143
2040,0.204890841902655,0.20227966486978,0.170854271356784,0.244755244755245
2041,0.203965516810696,0.202492816649841,0.165467625899281,0.245398773006135
2042,0.202731254282629,0.200956937799043,0.17,0.242774566473988
2043,0.202941448816987,0.201238686915171,0.168918918918919,0.242990654205607
2044,0.203578728075703,0.200837186492924,0.169230769230769,0.248868778280543
2045,0.203339856368899,0.201120816505432,0.164835164835165,0.245901639344262
