"year","mean","median","lcl","ucl"
2015,0.196084134796234,0.195121951219512,0.177777777777778,0.218487394957983
2016,0.193058068516225,0.191304347826087,0.163934426229508,0.227272727272727
2017,0.189316592359217,0.186440677966102,0.160839160839161,0.225
2018,0.191447753581363,0.188888888888889,0.16,0.228260869565217
2019,0.191807361929525,0.190127456755744,0.160583941605839,0.229299363057325
2020,0.193000537311389,0.19047619047619,0.161016949152542,0.232558139534884
2021,0.195248261704459,0.193351749539595,0.163265306122449,0.231481481481481
2022,0.19683836578894,0.194444444444444,0.163461538461538,0.237037037037037
2023,0.196328207107713,0.194444444444444,0.163636363636364,0.234375
2024,0.197882450801487,0.195375568029939,0.163346613545817,0.238095238095238
2025,0.19733908193114,0.196422171018945,0.163461538461538,0.238095238095238
2026,0.199330386383057,0.198610508033,0.164383561643836,0.238938053097345
2027,0.200135332775685,0.19813291552422,0.166666666666667,0.243027888446215
2028,0.20085459285808,0.19920912239104,0.166666666666667,0.241379310344828
2029,0.20155946906793,0.201300071757207,0.166666666666667,0.240764331210191
2030,0.201803697065024,0.2,0.164948453608247,0.242424242424242
2031,0.201561358695685,0.2,0.166666666666667,0.240282685512367
2032,0.203139694657789,0.203236931136091,0.166666666666667,0.243386243386243
2033,0.202791534077684,0.201274092107933,0.167701863354037,0.243055555555556
2034,0.20328733389597,0.202195837351334,0.168103448275862,0.242424242424242
2035,0.20222740507231,0.201754385964912,0.166666666666667,0.240740740740741
2036,0.203277340993719,0.203407244021361,0.168498168498169,0.240506329113924
2037,0.204592012648663,0.203592814371257,0.166666666666667,0.245283018867925
2038,0.205027994385144,0.203934468524252,0.16793893129771,0.24203821656051
2039,0.205041225805929,0.204263213690747,0.169014084507042,0.245161290322581
2040,0.204834448638229,0.203463203463203,0.165898617511521,0.245762711864407
2041,0.20430325488021,0.204957970282905,0.166666666666667,0.245283018867925
2042,0.203111201580181,0.202702702702703,0.168776371308017,0.241228070175439
2043,0.204172907212638,0.203937068898706,0.168067226890756,0.241706161137441
2044,0.204555246023666,0.20421477815844,0.166666666666667,0.245810055865922
2045,0.204385028769607,0.205087761870096,0.168,0.24223602484472
