"year","mean","median","lcl","ucl"
2015,54999.828,55036.5,51791,58373
2016,55159.559,55712,47491,57865
2017,55998.306,56918,48667,58558
2018,56269.653,57370,49319,59058
2019,56365.127,57283,50326,59168
2020,56021.364,56941.5,49520,59025
2021,55615.217,56493,49127,58765
2022,55285.745,56128,48530,58519
2023,54777.021,55707.5,47541,58354
2024,54401.88,55324,47408,58108
2025,54081.207,54938.5,47024,57865
2026,53679.335,54517,45885,57712
2027,53438.002,54189.5,45863,57474
2028,53031.466,53749,46008,57229
2029,52734.26,53449,45237,56998
2030,52484.384,53163.5,45474,56899
2031,52148.898,52733,45445,56665
2032,51901.011,52426.5,44484,56493
2033,51698.78,52274.5,44838,56385
2034,51412.296,51920.5,44060,56141
2035,51218.774,51735,44111,56013
2036,51071.985,51517,44305,55889
2037,50886.627,51333.5,44301,55675
2038,50709.928,51110.5,43713,55528
2039,50497.798,50902.5,43234,55267
2040,50267.017,50568.5,43129,55125
2041,49987.456,50352,42624,54920
2042,49816.848,50164,42947,54731
2043,49602.736,49969.5,42733,54411
2044,49463.743,49816.5,42430,54152
2045,49145.72,49526.5,42335,53952
