"year","mean","median","lcl","ucl"
2015,0.552,0.548387096774194,0.290322580645161,0.774193548387097
2016,0.556967741935484,0.548387096774194,0.290322580645161,0.806451612903226
2017,0.530548387096774,0.516129032258065,0.258064516129032,0.774193548387097
2018,0.50374193548387,0.516129032258065,0.225806451612903,0.774193548387097
2019,0.478225806451612,0.483870967741935,0.161290322580645,0.774193548387097
2020,0.452193548387095,0.451612903225806,0.0967741935483871,0.774193548387097
2021,0.429322580645161,0.451612903225806,0.032258064516129,0.774193548387097
2022,0.408258064516128,0.419354838709677,0,0.774193548387097
2023,0.390322580645162,0.387096774193548,0,0.741935483870968
2024,0.375838709677419,0.387096774193548,0,0.741935483870968
2025,0.361096774193548,0.354838709677419,0,0.741935483870968
2026,0.347225806451613,0.354838709677419,0,0.741935483870968
2027,0.336516129032258,0.354838709677419,0,0.741935483870968
2028,0.328709677419355,0.32258064516129,0,0.741935483870968
2029,0.319967741935484,0.32258064516129,0,0.741935483870968
2030,0.310903225806451,0.290322580645161,0,0.741935483870968
2031,0.307741935483871,0.290322580645161,0,0.741935483870968
2032,0.306129032258064,0.290322580645161,0,0.741935483870968
2033,0.302483870967742,0.290322580645161,0,0.741935483870968
2034,0.300290322580645,0.258064516129032,0,0.741935483870968
2035,0.298193548387097,0.258064516129032,0,0.741935483870968
2036,0.298612903225807,0.258064516129032,0,0.741935483870968
2037,0.297709677419355,0.258064516129032,0,0.741935483870968
2038,0.296032258064517,0.258064516129032,0,0.741935483870968
2039,0.292032258064516,0.258064516129032,0,0.709677419354839
2040,0.29083870967742,0.258064516129032,0,0.741935483870968
2041,0.291387096774194,0.225806451612903,0,0.741935483870968
2042,0.292516129032258,0.225806451612903,0,0.741935483870968
2043,0.292258064516129,0.225806451612903,0,0.741935483870968
2044,0.290451612903225,0.225806451612903,0,0.741935483870968
2045,0.29158064516129,0.225806451612903,0,0.741935483870968
