"year","mean","median","lcl","ucl"
2015,5788.352,5849.5,4944,6085
2016,5645.552,5756,4794,5917
2017,5531.262,5680.5,4692,5829
2018,5456.045,5600,4672,5760
2019,5360.251,5514.5,4523,5702
2020,5270.583,5421.5,4442,5647
2021,5196.179,5341,4359,5593
2022,5105.492,5255.5,4167,5547
2023,5029.988,5168,4145,5500
2024,4962.837,5086,4079,5456
2025,4887.323,5013.5,3863,5413
2026,4841.82200000001,4945.5,3879,5395
2027,4779.80500000001,4868.5,3850,5371
2028,4733.815,4820.5,3773,5347
2029,4694.677,4775.5,3791,5329
2030,4644.967,4718,3776,5308
2031,4605.978,4653.5,3683,5291
2032,4576.56399999999,4619,3661,5270
2033,4537.95799999999,4588.5,3576,5251
2034,4509.562,4548.5,3592,5227
2035,4486.812,4523,3625,5213
2036,4458.103,4478,3616,5190
2037,4430.76299999999,4449,3564,5162
2038,4400.462,4424.5,3524,5138
2039,4367.09,4376,3500,5111
2040,4327.73799999999,4339.5,3426,5082
2041,4297.6,4304,3436,5049
2042,4265.829,4287,3378,5015
2043,4240.35799999999,4260,3401,4985
2044,4198.385,4221.5,3354,4946
2045,4186.962,4198,3366,4919
