"year","mean","median","lcl","ucl"
2015,0.350131767447445,0.348623853211009,0.31304347826087,0.392857142857143
2016,0.331357671308954,0.329069957502452,0.277777777777778,0.385964912280702
2017,0.316898691481502,0.315410428497677,0.262626262626263,0.373239436619718
2018,0.313274677928044,0.3119038968117,0.260355029585799,0.373205741626794
2019,0.313022545320658,0.311926605504587,0.26,0.372262773722628
2020,0.314794074210817,0.314646028129174,0.267515923566879,0.368421052631579
2021,0.315543935200563,0.314606741573034,0.263157894736842,0.371584699453552
2022,0.312826566794068,0.311963302752294,0.262135922330097,0.369047619047619
2023,0.313276942861156,0.311349000112982,0.260869565217391,0.369565217391304
2024,0.31507757155719,0.313361987530701,0.264957264957265,0.367647058823529
2025,0.316272327252859,0.316321353065539,0.262910798122066,0.372093023255814
2026,0.317740555523729,0.316239316239316,0.264900662251656,0.375
2027,0.314928945220196,0.312992614658971,0.263736263736264,0.368231046931408
2028,0.316662896345578,0.315531788472965,0.267326732673267,0.373913043478261
2029,0.31574480813666,0.315068493150685,0.264423076923077,0.373239436619718
2030,0.317834068696501,0.316519305387698,0.264516129032258,0.372093023255814
2031,0.31673722720949,0.31578947368421,0.264822134387352,0.3671875
2032,0.316774550457418,0.317970138278968,0.262032085561497,0.369477911646586
2033,0.317586871272574,0.318362375285118,0.263636363636364,0.370786516853933
2034,0.316803878690864,0.315887301897867,0.264094955489614,0.366279069767442
2035,0.31622869539421,0.317888109000826,0.263636363636364,0.365591397849462
2036,0.318013752092699,0.317460317460317,0.26530612244898,0.37012987012987
2037,0.315699452672666,0.31578947368421,0.26530612244898,0.369369369369369
2038,0.317203238158888,0.316239316239316,0.263374485596708,0.369649805447471
2039,0.316671645357015,0.316227781435155,0.263940520446097,0.367816091954023
2040,0.31604102853691,0.316455696202532,0.261194029850746,0.372623574144487
2041,0.315457664537391,0.316770186335404,0.26271186440678,0.368421052631579
2042,0.316297649927273,0.317073170731707,0.267796610169492,0.368217054263566
2043,0.314353371921191,0.314553990610329,0.263736263736264,0.366533864541833
2044,0.311587504563984,0.312383828996283,0.264705882352941,0.360406091370558
2045,0.313239931479446,0.314016455377382,0.259259259259259,0.365482233502538
