"year","mean","median","lcl","ucl"
2015,133.277000000001,132,59,209
2016,135.903,135,62,214
2017,142.489,142,63,226
2018,149.975000000001,148.5,64,240
2019,156.530000000001,155,62,253
2020,162.906,161,66,270
2021,168.569,164,66,288
2022,172.791999999999,168,66,293
2023,177.621000000001,172,67,299
2024,181.550000000001,176,71,303
2025,184.891,180,69,308
2026,187.847999999999,184,69,304
2027,190.568000000001,189,72,302
2028,192.246000000001,193,71,304
2029,193.009000000001,195,73,300
2030,194.138000000001,195,75,298
2031,195.667999999999,198,71,302
2032,196.120000000001,201,72,297
2033,196.661,202,75,297
2034,196.869000000001,204,73,295
2035,197.686999999999,205,73,295
2036,198.209000000001,208,74,297
2037,198.309999999999,207,79,292
2038,198.183999999999,208,78,288
2039,198.222999999999,208.5,77,291
2040,197.806,209,75,287
2041,197.778000000001,211,77,283
2042,197.877999999999,211,76,286
2043,197.965,214,75,284
2044,198.083000000001,213,77,287
2045,197.504999999999,210,74,286
