"year","mean","median","lcl","ucl"
2015,0.201741935483871,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0823548387096777,0.0645161290322581,0,0.161290322580645
2017,0.109645161290322,0.0967741935483871,0,0.193548387096774
2018,0.150032258064516,0.161290322580645,0,0.258064516129032
2019,0.171258064516129,0.193548387096774,0.032258064516129,0.290322580645161
2020,0.175806451612903,0.193548387096774,0.032258064516129,0.290322580645161
2021,0.175032258064516,0.193548387096774,0.032258064516129,0.290322580645161
2022,0.168935483870967,0.161290322580645,0.032258064516129,0.290322580645161
2023,0.164967741935484,0.161290322580645,0.032258064516129,0.290322580645161
2024,0.159612903225806,0.161290322580645,0.032258064516129,0.290322580645161
2025,0.157548387096774,0.161290322580645,0.032258064516129,0.290322580645161
2026,0.150064516129032,0.161290322580645,0.032258064516129,0.258064516129032
2027,0.145838709677419,0.129032258064516,0.032258064516129,0.258064516129032
2028,0.140129032258065,0.129032258064516,0.032258064516129,0.258064516129032
2029,0.137548387096774,0.129032258064516,0,0.258064516129032
2030,0.133741935483871,0.129032258064516,0.032258064516129,0.258064516129032
2031,0.131322580645162,0.129032258064516,0,0.258064516129032
2032,0.127612903225806,0.129032258064516,0,0.258064516129032
2033,0.123838709677419,0.129032258064516,0.032258064516129,0.258064516129032
2034,0.122935483870968,0.129032258064516,0,0.258064516129032
2035,0.122354838709677,0.129032258064516,0,0.258064516129032
2036,0.113032258064516,0.0967741935483871,0,0.225806451612903
2037,0.110645161290322,0.0967741935483871,0,0.225806451612903
2038,0.107193548387097,0.0967741935483871,0,0.225806451612903
2039,0.105580645161291,0.0967741935483871,0,0.225806451612903
2040,0.104741935483871,0.0967741935483871,0,0.225806451612903
2041,0.102806451612903,0.0967741935483871,0,0.225806451612903
2042,0.101709677419355,0.0967741935483871,0,0.225806451612903
2043,0.100741935483872,0.0967741935483871,0,0.225806451612903
2044,0.101677419354839,0.0967741935483871,0,0.225806451612903
2045,0.0991290322580641,0.0967741935483871,0,0.225806451612903
