"year","mean","median","lcl","ucl"
2015,80.6570000000004,81,33,127
2016,83.1989999999998,84,34,134
2017,86.8849999999998,87,36,140
2018,92.5770000000004,92,37,150
2019,97.6400000000004,98,38,159
2020,102.069,101,38,167
2021,105.155,105,40,177
2022,108.535,107,38,185
2023,111.766,110,39,189
2024,114.697,112,40,195
2025,115.994,114,37,194
2026,117.64,117,41,194
2027,118.753,117,41,194
2028,120.583,122,45,194
2029,121.713,121,43,195
2030,122.538,124,41,195
2031,122.834,126,43,193
2032,123.535,127,42,192
2033,123.703,128,41,193
2034,123.602,127,43,189
2035,123.775999999999,128,42,192
2036,123.714,129,43,189
2037,123.667,129,41,189
2038,124.311,130,42,188
2039,124.253,129,43,190
2040,124.273,130.5,42,189
2041,124.253999999999,132,43,184
2042,124.572,131,44,184
2043,123.935,132,45,182
2044,124.311,132,43,182
2045,125.316,131,44,186
