"year","mean","median","lcl","ucl"
2015,0.194064516129032,0.193548387096774,0.0645161290322581,0.32258064516129
2016,0.0795161290322575,0.0645161290322581,0,0.161290322580645
2017,0.101806451612903,0.0967741935483871,0,0.193548387096774
2018,0.133645161290322,0.129032258064516,0,0.225806451612903
2019,0.143322580645161,0.161290322580645,0,0.258064516129032
2020,0.137741935483871,0.129032258064516,0,0.258064516129032
2021,0.116516129032258,0.129032258064516,0,0.225806451612903
2022,0.090741935483871,0.0645161290322581,0,0.225806451612903
2023,0.0628387096774194,0.032258064516129,0,0.193548387096774
2024,0.0414516129032262,0.032258064516129,0,0.193548387096774
2025,0.028935483870968,0,0,0.161290322580645
2026,0.0189354838709678,0,0,0.0967741935483871
2027,0.0131612903225807,0,0,0.0645161290322581
2028,0.00945161290322602,0,0,0.032258064516129
2029,0.00587096774193559,0,0,0.032258064516129
2030,0.00454838709677412,0,0,0.032258064516129
2031,0.00329032258064519,0,0,0.032258064516129
2032,0.00248387096774196,0,0,0.032258064516129
2033,0.00235483870967742,0,0,0.032258064516129
2034,0.00206451612903227,0,0,0.032258064516129
2035,0.00190322580645164,0,0,0.032258064516129
2036,0.00129032258064516,0,0,0
2037,0.00145161290322579,0,0,0
2038,0.00154838709677417,0,0,0
2039,0.00154838709677417,0,0,0
2040,0.00145161290322579,0,0,0
2041,0.00112903225806453,0,0,0
2042,0.000903225806451597,0,0,0
2043,0.00122580645161293,0,0,0
2044,0.000935483870967732,0,0,0
2045,0.00116129032258066,0,0,0
