"year","mean","median","lcl","ucl"
2015,0.154485678815843,0.153452249986903,0.123287671232877,0.185714285714286
2016,0.166237968126856,0.165467625899281,0.136986301369863,0.2
2017,0.153824444340958,0.152941176470588,0.123376623376623,0.186602870813397
2018,0.14149809805962,0.140854951868168,0.112107623318386,0.173913043478261
2019,0.136502222624533,0.135354762451981,0.108870967741935,0.169154228855721
2020,0.134542736549688,0.1323055028463,0.106837606837607,0.170560747663551
2021,0.13611233046923,0.13368296605859,0.105263157894737,0.176100628930818
2022,0.141313771260379,0.138580439931652,0.106382978723404,0.184269662921348
2023,0.146590899807751,0.146305060065526,0.106628242074928,0.186721991701245
2024,0.150385864585571,0.151278662231199,0.110609480812641,0.189134808853119
2025,0.156363212909218,0.156283458244111,0.111764705882353,0.199124726477024
2026,0.157850795050709,0.158176320599319,0.115308151093439,0.198770491803279
2027,0.15927194033341,0.158177272512854,0.118203309692671,0.202298850574713
2028,0.158917270875096,0.158472186249964,0.117647058823529,0.202127659574468
2029,0.158653983653494,0.158482142857143,0.116113744075829,0.204081632653061
2030,0.160419632699439,0.160135392829901,0.115740740740741,0.207843137254902
2031,0.158325724829935,0.155816814764183,0.115131578947368,0.208053691275168
2032,0.15539433503996,0.153618853057055,0.11244019138756,0.204225352112676
2033,0.158756511012026,0.157533566948502,0.115183246073298,0.206818181818182
2034,0.153853823385665,0.153463607288234,0.109803921568627,0.198614318706697
2035,0.155466359385217,0.154381161007667,0.114713216957606,0.202783300198807
2036,0.15266891807125,0.152823708355822,0.109048723897912,0.2
2037,0.151699276032806,0.150107296137339,0.109725685785536,0.2
2038,0.150849674752101,0.149826394876924,0.107049608355091,0.197560975609756
2039,0.148014294181812,0.145411016755696,0.106382978723404,0.197278911564626
2040,0.147840333016035,0.146396396396396,0.106965174129353,0.194513715710723
2041,0.145712861270463,0.145662317925447,0.103448275862069,0.192019950124688
2042,0.146477956910347,0.144651188449656,0.102756892230576,0.195294117647059
2043,0.143390684248638,0.142330152934262,0.101851851851852,0.192982456140351
2044,0.143709556723842,0.140883190883191,0.1,0.1953125
2045,0.14247751744022,0.140625,0.101449275362319,0.190140845070423
