"year","mean","median","lcl","ucl"
2015,5779.91,5833.5,5092,6081
2016,5619.628,5737,4750,5911
2017,5454.049,5618,4572,5800
2018,5299.53600000001,5478,4400,5712
2019,5148.038,5324,4192,5638
2020,4979.50100000001,5140.5,3908,5549
2021,4810.231,4960.5,3769,5464
2022,4628.997,4760.5,3496,5374
2023,4427.547,4533.5,3215,5274
2024,4238.965,4340,3043,5147
2025,4031.36899999999,4137,2784,4998
2026,3853.80299999999,3968,2573,4872
2027,3665.953,3769.5,2394,4713
2028,3500.422,3582,2252,4551
2029,3351.922,3424.5,2123,4388
2030,3224.46,3292.5,1961,4226
2031,3106.74399999999,3172.5,1842,4076
2032,2993.065,3033.5,1774,3936
2033,2903.375,2961.5,1704,3843
2034,2822.183,2881,1612,3764
2035,2743.37600000001,2803.5,1560,3683
2036,2665.24399999999,2722,1468,3624
2037,2601.91400000001,2644,1424,3557
2038,2532.997,2555.5,1393,3517
2039,2476.117,2485,1360,3458
2040,2421.068,2427,1319,3428
2041,2373.315,2389.5,1303,3392
2042,2312.725,2321,1260,3330
2043,2262.609,2286,1247,3285
2044,2218.296,2230,1228,3246
2045,2177.98299999999,2171.5,1164,3182
