"year","mean","median","lcl","ucl"
2015,137.884000000001,138,58,218
2016,167.73,167.5,70,266
2017,187.929,186,80,298
2018,214.217999999999,212,92,347
2019,247.248,247,100,403
2020,286.458999999999,286,116,444
2021,329.405999999999,339,138,475
2022,370.503999999999,396,161,500
2023,405.837,433,192,518
2024,431.692000000001,454.5,228,526
2025,450.565000000001,467,272,535
2026,461.219999999999,472,330,539
2027,466.682999999999,474,369,539
2028,469.212,476,387,539
2029,468.74,474,390,537
2030,466.141,469,390,537
2031,461.06,461,391,532
2032,455.524,457,382,526
2033,451.278,453,377,516
2034,444.427,445,374,512
2035,438.737,441,364,505
2036,432.341,432,360,498
2037,427.393,428,357,493
2038,422.311,423,348,486
2039,417.548,419,349,480
2040,413.913,415,347,478
2041,410.083,411,342,475
2042,406.762,407,341,469
2043,402.557999999999,404,335,463
2044,399.318,400,333,460
2045,395.98,398,330,455
