"year","mean","median","lcl","ucl"
2015,83.098,84,34,132
2016,112.571,113,47,179
2017,129.989,130,55,207
2018,147.61,146,62,237
2019,170.019,169,70,279
2020,197.650999999999,196,80,317
2021,229.235999999999,232,90,346
2022,261.597999999999,277.5,109,368
2023,291.331000000001,312,126,386
2024,314.661,332,153,396
2025,331.791,345,183,403
2026,341.987,351,227,406
2027,348.096,354,271,410
2028,351.133,355,287,410
2029,352.349,356,291,410
2030,351.617,354,292,410
2031,348.317000000001,349,293,405
2032,345.744,346,290,402
2033,342.756,343,286,396
2034,337.773,338,286,392
2035,335.054,336,282,389
2036,330.362000000001,331,274,382
2037,326.825,327,273,379
2038,323.932999999999,323,271,376
2039,320.655,321,270,371
2040,318.224,318,268,370
2041,315.64,315,265,365
2042,313.629,313,266,363
2043,310.899,311,261,358
2044,308.656,309,259,357
2045,306.692,306,259,354
