"year","mean","median","lcl","ucl"
2015,54946.593,55034.5,51428,58191
2016,55002.744,55623,47822,57689
2017,55299.15,56280,47819,58175
2018,55035.748,56200,47459,58478
2019,54387.748,55466.5,46481,58307
2020,53476.538,54370.5,45496,57806
2021,52241.663,53151.5,43492,57206
2022,50909.035,51661.5,42493,56456
2023,49481.77,50121.5,41038,55700
2024,47919.223,48528,38550,54819
2025,46601.24,47252.5,37532,53762
2026,45166.082,46066.5,35204,52566
2027,44001.773,44990,34231,51297
2028,42770.02,43777.5,33404,49999
2029,41715.2580000001,42773,31691,48622
2030,40806.858,41685.5,30786,47519
2031,40085.1169999999,40954,30074,46745
2032,39414.4349999999,40375,28913,46096
2033,38689.591,39506,28787,45727
2034,38185.8360000001,38976.5,28703,45309
2035,37711.163,38376.5,28985,44930
2036,37208.1130000001,37820,28197,44378
2037,36670.945,37379,26831,44048
2038,36325.9340000001,36815,27040,43719
2039,35851.2789999999,36056.5,26787,43314
2040,35495.949,35854.5,26786,42964
2041,35132.9340000001,35447.5,26321,42703
2042,34865.0620000001,35155.5,26056,42359
2043,34384.768,34725.5,25273,41991
2044,34068.257,34357,25565,41745
2045,33800.811,33912.5,25159,41547
