"year","mean","median","lcl","ucl"
2015,0.539096774193548,0.548387096774194,0.258064516129032,0.806451612903226
2016,0.539096774193548,0.548387096774194,0.258064516129032,0.806451612903226
2017,0.509129032258065,0.516129032258065,0.225806451612903,0.774193548387097
2018,0.44467741935484,0.451612903225806,0.0967741935483871,0.774193548387097
2019,0.362645161290323,0.354838709677419,0,0.709677419354839
2020,0.271548387096774,0.258064516129032,0,0.67741935483871
2021,0.188903225806451,0.129032258064516,0,0.645161290322581
2022,0.123903225806452,0,0,0.548387096774194
2023,0.0778709677419347,0,0,0.483870967741935
2024,0.0511935483870964,0,0,0.387096774193548
2025,0.0333548387096777,0,0,0.290322580645161
2026,0.0230322580645165,0,0,0.161290322580645
2027,0.0161935483870966,0,0,0
2028,0.0113870967741938,0,0,0
2029,0.00751612903225826,0,0,0
2030,0.00483870967741932,0,0,0
2031,0.0032903225806452,0,0,0
2032,0.00229032258064512,0,0,0
2033,0.0014516129032258,0,0,0
2034,0.000967741935483864,0,0,0
2035,0.000709677419354847,0,0,0
2036,0.000387096774193541,0,0,0
2037,0.000129032258064517,0,0,0
2038,0,0,0,0
2039,0,0,0,0
2040,0,0,0,0
2041,0,0,0,0
2042,0,0,0,0
2043,0,0,0,0
2044,0,0,0,0
2045,0,0,0,0
