"year","mean","median","lcl","ucl"
2015,79.3959999999997,80,32,123
2016,81.3129999999999,82,33,128
2017,85.3620000000005,85,33,136
2018,90.464,91,34,148
2019,95.2269999999995,95,35,159
2020,99.3669999999998,98,37,167
2021,103.508,102.5,37,177
2022,106.966,106,37,183
2023,110.132,109,38,190
2024,113.247,111.5,40,195
2025,115.032000000001,114,38,194
2026,117.27,116,40,197
2027,119.52,118,40,199
2028,121.065,121,38,196
2029,122.605,123,40,196
2030,123.203999999999,125,41,193
2031,123.864999999999,127,40,194
2032,123.844,125,41,192
2033,124.261,129,43,191
2034,124.639000000001,130.5,42,190
2035,124.271,129,40,188
2036,124.092,129.5,43,187
2037,124.251,130,43,187
2038,124.76,131,45,187
2039,124.356,130,44,188
2040,124.719,132,44,186
2041,124.644,133,41,184
2042,124.352,133,44,182
2043,124.412,134,43,184
2044,124.396999999999,133,45,182
2045,124.326,133,44,181
