"year","mean","median","lcl","ucl"
2015,134.050000000001,134,61,210
2016,136.645,135,62,214
2017,142.543,141,63,224
2018,149.295000000001,149,66,240
2019,156.14,152,68,253
2020,162.362,160,70,268
2021,169.175000000001,167,71,283
2022,174.912,171.5,72,297
2023,178.802,173,74,302
2024,182.688000000001,178,76,302
2025,185.878999999999,182,76,302
2026,188.530000000001,186,76,305
2027,191.286,190,77,305
2028,193.543999999999,193.5,72,306
2029,195.489999999999,196,80,307
2030,195.908,194.5,78,304
2031,196.520999999999,198,77,302
2032,196.712,200.5,82,299
2033,197.315000000001,203,81,294
2034,197.541999999999,204,80,292
2035,197.878999999999,207,82,292
2036,197.666999999999,205,82,291
2037,197.670000000001,209.5,85,289
2038,197.608,212,81,286
2039,197.199999999999,212.5,84,286
2040,197.239999999999,209,81,283
2041,197.833000000001,209,82,284
2042,198.161,211.5,81,286
2043,198.017,211,82,287
2044,198.642,210,83,287
2045,198.565000000001,210,81,286
