"year","mean","median","lcl","ucl"
2015,5797.68,5848,5104,6097
2016,5640.962,5754,4778,5934
2017,5539.343,5687,4690,5852
2018,5442.012,5612,4627,5794
2019,5367.352,5535,4499,5739
2020,5276.087,5440.5,4439,5691
2021,5197.2,5352,4357,5643
2022,5111.601,5256.5,4250,5596
2023,5031.179,5164.5,4105,5552
2024,4949.47,5071,4060,5506
2025,4873.21599999999,4974.5,3944,5461
2026,4822.89299999999,4924,3934,5432
2027,4759.41100000001,4846.5,3839,5405
2028,4714.67500000001,4796,3837,5378
2029,4668.94199999999,4729.5,3795,5355
2030,4626.114,4677,3729,5331
2031,4575.478,4630,3650,5312
2032,4537.15900000001,4590.5,3572,5284
2033,4492.682,4527.5,3530,5263
2034,4462.91700000001,4488.5,3562,5230
2035,4444.33299999999,4478,3518,5189
2036,4424.451,4445,3511,5178
2037,4393.907,4416,3474,5159
2038,4375.185,4406.5,3468,5135
2039,4349.261,4372,3421,5108
2040,4328.88700000001,4365.5,3384,5095
2041,4317.397,4338,3383,5094
2042,4300.337,4333,3333,5066
2043,4292.53699999999,4324,3323,5067
2044,4273.92799999999,4298,3341,5068
2045,4258.02599999999,4290.5,3319,5061
