"year","mean","median","lcl","ucl"
2015,0.560548387096775,0.548387096774194,0.32258064516129,0.806451612903226
2016,0.565741935483871,0.548387096774194,0.32258064516129,0.806451612903226
2017,0.537935483870968,0.548387096774194,0.290322580645161,0.806451612903226
2018,0.512677419354839,0.516129032258065,0.225806451612903,0.806451612903226
2019,0.487290322580643,0.483870967741935,0.193548387096774,0.806451612903226
2020,0.46325806451613,0.467741935483871,0.129032258064516,0.806451612903226
2021,0.439645161290322,0.451612903225806,0.0645161290322581,0.774193548387097
2022,0.419032258064516,0.419354838709677,0,0.774193548387097
2023,0.400838709677419,0.387096774193548,0,0.806451612903226
2024,0.38383870967742,0.387096774193548,0,0.774193548387097
2025,0.370870967741936,0.354838709677419,0,0.806451612903226
2026,0.356870967741935,0.354838709677419,0,0.774193548387097
2027,0.345870967741936,0.32258064516129,0,0.774193548387097
2028,0.334322580645161,0.32258064516129,0,0.774193548387097
2029,0.324451612903226,0.32258064516129,0,0.741935483870968
2030,0.31741935483871,0.290322580645161,0,0.774193548387097
2031,0.311709677419354,0.290322580645161,0,0.774193548387097
2032,0.309967741935484,0.290322580645161,0,0.774193548387097
2033,0.310387096774194,0.290322580645161,0,0.774193548387097
2034,0.309483870967742,0.290322580645161,0,0.774193548387097
2035,0.30641935483871,0.258064516129032,0,0.741935483870968
2036,0.305354838709678,0.258064516129032,0,0.741935483870968
2037,0.303451612903226,0.258064516129032,0,0.741935483870968
2038,0.30441935483871,0.258064516129032,0,0.774193548387097
2039,0.303774193548387,0.258064516129032,0,0.774193548387097
2040,0.303483870967742,0.258064516129032,0,0.741935483870968
2041,0.303193548387096,0.258064516129032,0,0.774193548387097
2042,0.303032258064515,0.258064516129032,0,0.774193548387097
2043,0.301096774193549,0.258064516129032,0,0.774193548387097
2044,0.301741935483871,0.225806451612903,0,0.741935483870968
2045,0.302580645161291,0.258064516129032,0,0.741935483870968
