"year","mean","median","lcl","ucl"
2015,0.195900200806948,0.19496855345912,0.175438596491228,0.220338983050847
2016,0.193851814341425,0.192307692307692,0.164383561643836,0.230769230769231
2017,0.191056212201542,0.188850038850039,0.161764705882353,0.229885057471264
2018,0.191300224874755,0.188793349507635,0.160220994475138,0.230088495575221
2019,0.191948993207194,0.189494906621392,0.159533073929961,0.230769230769231
2020,0.193482634196469,0.191129636568003,0.160493827160494,0.233644859813084
2021,0.19469743888236,0.192517423380865,0.160839160839161,0.236842105263158
2022,0.196547523508237,0.194117647058824,0.16382252559727,0.238341968911917
2023,0.196847121221245,0.193916349809886,0.161016949152542,0.24
2024,0.198635219955164,0.197149241603467,0.164948453608247,0.236559139784946
2025,0.199206594927183,0.198473282442748,0.1640625,0.238095238095238
2026,0.199040705510288,0.196940446940447,0.16289592760181,0.23728813559322
2027,0.198493647341044,0.197270625475197,0.161572052401747,0.237209302325581
2028,0.199456796769006,0.199240371309963,0.164556962025316,0.239263803680982
2029,0.200915086186517,0.199354731276799,0.166666666666667,0.24
2030,0.202419942340757,0.202100099217286,0.166666666666667,0.242718446601942
2031,0.202896895430768,0.203125,0.167741935483871,0.24113475177305
2032,0.202172933487828,0.202466663286518,0.16551724137931,0.240816326530612
2033,0.2021066313901,0.200820016467544,0.166666666666667,0.241666666666667
2034,0.20341669048795,0.203389830508475,0.167597765363128,0.243046357615894
2035,0.204884880872515,0.205205611998065,0.166666666666667,0.245614035087719
2036,0.203856065014021,0.203546767106089,0.166666666666667,0.241935483870968
2037,0.202929182564153,0.201390565400029,0.168831168831169,0.242647058823529
2038,0.204651550746108,0.204014500537057,0.167364016736402,0.244131455399061
2039,0.203320068468008,0.202480397683596,0.168224299065421,0.241228070175439
2040,0.203075356144582,0.203665646101581,0.163265306122449,0.241176470588235
2041,0.203974512445656,0.203760248798417,0.168539325842697,0.24390243902439
2042,0.204019648714926,0.203703703703704,0.169642857142857,0.241803278688525
2043,0.203671148660676,0.203431949759592,0.167539267015707,0.242424242424242
2044,0.203416171053382,0.202766445690974,0.168067226890756,0.241206030150754
2045,0.205230120901943,0.205821834906802,0.167173252279635,0.242990654205607
