"year","mean","median","lcl","ucl"
2015,0.997,1,1,1
2016,0.993,1,1,1
2017,0.992,1,1,1
2018,0.984,1,1,1
2019,0.984,1,1,1
2020,0.979,1,1,1
2021,0.985,1,1,1
2022,0.974,1,1,1
2023,0.976,1,1,1
2024,0.969,1,1,1
2025,0.964,1,1,1
2026,0.956,1,1,1
2027,0.964,1,1,1
2028,0.965,1,1,1
2029,0.959999999999999,1,1,1
2030,0.956999999999999,1,1,1
2031,0.952999999999999,1,1,1
2032,0.952000000000001,1,1,1
2033,0.942,1,0,1
2034,0.931000000000001,1,0,1
2035,0.937999999999999,1,0,1
2036,0.925999999999999,1,0,1
2037,0.925999999999999,1,0,1
2038,0.924,1,0,1
2039,0.925000000000001,1,0,1
2040,0.937999999999999,1,0,1
2041,0.925000000000001,1,0,1
2042,0.928000000000001,1,0,1
2043,0.924,1,0,1
2044,0.916999999999999,1,0,1
2045,0.919000000000002,1,0,1
