"year","mean","median","lcl","ucl"
2015,0.201709677419355,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.082096774193549,0.0645161290322581,0,0.161290322580645
2017,0.111322580645161,0.129032258064516,0,0.193548387096774
2018,0.149258064516129,0.161290322580645,0.032258064516129,0.258064516129032
2019,0.167806451612903,0.161290322580645,0.032258064516129,0.258064516129032
2020,0.17358064516129,0.193548387096774,0.032258064516129,0.258064516129032
2021,0.173,0.161290322580645,0.032258064516129,0.290322580645161
2022,0.167709677419355,0.161290322580645,0.032258064516129,0.290322580645161
2023,0.162193548387097,0.161290322580645,0.032258064516129,0.258064516129032
2024,0.152645161290323,0.161290322580645,0.032258064516129,0.258064516129032
2025,0.149967741935484,0.161290322580645,0.032258064516129,0.290322580645161
2026,0.14441935483871,0.129032258064516,0,0.258064516129032
2027,0.143451612903226,0.129032258064516,0.032258064516129,0.258064516129032
2028,0.135870967741935,0.129032258064516,0.032258064516129,0.258064516129032
2029,0.132451612903226,0.129032258064516,0,0.258064516129032
2030,0.126677419354839,0.129032258064516,0,0.258064516129032
2031,0.122064516129032,0.129032258064516,0,0.258064516129032
2032,0.121096774193548,0.0967741935483871,0,0.258064516129032
2033,0.118903225806452,0.0967741935483871,0,0.258064516129032
2034,0.117935483870968,0.0967741935483871,0,0.258064516129032
2035,0.116193548387096,0.0967741935483871,0,0.258064516129032
2036,0.107096774193548,0.0967741935483871,0,0.225806451612903
2037,0.103322580645161,0.0967741935483871,0,0.225806451612903
2038,0.0979032258064513,0.0967741935483871,0,0.225806451612903
2039,0.0988709677419351,0.0967741935483871,0,0.225806451612903
2040,0.0966451612903224,0.0967741935483871,0,0.225806451612903
2041,0.0974516129032253,0.0967741935483871,0,0.225806451612903
2042,0.0943870967741936,0.0967741935483871,0,0.225806451612903
2043,0.094483870967742,0.0967741935483871,0,0.193548387096774
2044,0.0914516129032258,0.0967741935483871,0,0.225806451612903
2045,0.0904193548387095,0.0645161290322581,0,0.225806451612903
