"year","mean","median","lcl","ucl"
2015,0.349462389367536,0.348915248946465,0.311475409836066,0.388429752066116
2016,0.330779552995244,0.328947368421053,0.28125,0.383838383838384
2017,0.317809514958143,0.315327775672603,0.26865671641791,0.373737373737374
2018,0.316545923767965,0.314606741573034,0.26605504587156,0.372670807453416
2019,0.315079837297606,0.311726508785332,0.264,0.372781065088757
2020,0.313679708923793,0.310902599381722,0.261538461538462,0.372881355932203
2021,0.312218811487579,0.310867590279355,0.261127596439169,0.367741935483871
2022,0.313349311350245,0.312056737588652,0.262987012987013,0.367469879518072
2023,0.316240003271627,0.314339826839827,0.26605504587156,0.372881355932203
2024,0.313456854675582,0.312797921608494,0.265895953757225,0.368055555555556
2025,0.315402646862473,0.315707236842105,0.260355029585799,0.366071428571429
2026,0.314934793541699,0.314174240612294,0.263829787234043,0.368098159509202
2027,0.314505197554273,0.313574938574939,0.263888888888889,0.367521367521368
2028,0.313019507259927,0.312056737588652,0.263829787234043,0.361538461538462
2029,0.314239479681567,0.313959099957773,0.261904761904762,0.369747899159664
2030,0.316247872363618,0.315875192868164,0.26530612244898,0.369426751592357
2031,0.315702276956113,0.315894736842105,0.265193370165746,0.365853658536585
2032,0.31546492161032,0.314536075189033,0.264705882352941,0.37037037037037
2033,0.315589985190858,0.315555555555556,0.265486725663717,0.368181818181818
2034,0.316271071603673,0.31578947368421,0.266666666666667,0.368421052631579
2035,0.317054376461969,0.316282923425781,0.269938650306748,0.368421052631579
2036,0.316827476863537,0.31578947368421,0.27027027027027,0.366336633663366
2037,0.317263240646554,0.315492105933282,0.269938650306748,0.368421052631579
2038,0.316928543803535,0.317294072782741,0.268817204301075,0.368421052631579
2039,0.314802572405577,0.315334006205375,0.268115942028986,0.361904761904762
2040,0.313950371046872,0.314553990610329,0.263940520446097,0.361581920903955
2041,0.313318941424964,0.314285714285714,0.261744966442953,0.362162162162162
2042,0.314012979615406,0.315001512249219,0.264,0.363636363636364
2043,0.314059858502488,0.314092856215655,0.264705882352941,0.368243243243243
2044,0.312977587379653,0.314421735020033,0.256410256410256,0.367088607594937
2045,0.313909428302199,0.312977099236641,0.264516129032258,0.362264150943396
