"year","mean","median","lcl","ucl"
2015,5782.962,5853,4960,6092
2016,5618.496,5743.5,4762,5913
2017,5431.694,5592,4590,5771
2018,5227.182,5383,4380,5655
2019,4946.679,5105,4020,5489
2020,4610.38799999999,4763.5,3471,5275
2021,4246.00199999999,4383.5,3126,5007
2022,3882.389,3990.5,2684,4737
2023,3528.67799999999,3625.5,2280,4438
2024,3197.938,3274.5,1978,4168
2025,2925.69,2987,1705,3917
2026,2683.65499999999,2723.5,1490,3705
2027,2475.216,2504,1351,3552
2028,2303.935,2317,1239,3402
2029,2162.15,2158.5,1163,3273
2030,2045.41400000001,2030.5,1101,3188
2031,1944.34399999999,1913.5,1064,3083
2032,1844.90899999999,1802.5,992,2967
2033,1763.17299999999,1691,975,2865
2034,1688.93899999999,1618,939,2755
2035,1623.509,1558.5,901,2647
2036,1563.062,1484,885,2589
2037,1507.771,1430,874,2429
2038,1468.28100000001,1380.5,879,2388
2039,1430.59399999999,1338.5,871,2304
2040,1392.645,1319,847,2212
2041,1360.069,1284.5,815,2149
2042,1325.067,1242.5,793,2073
2043,1299.912,1229.5,782,2037
2044,1270.905,1197.5,782,2000
2045,1247.465,1173,768,1968
