"year","mean","median","lcl","ucl"
2015,0.547870967741936,0.548387096774194,0.32258064516129,0.806451612903226
2016,0.28116129032258,0.290322580645161,0.129032258064516,0.419354838709677
2017,0.230096774193548,0.225806451612903,0.0645161290322581,0.419354838709677
2018,0.0888064516129034,0.032258064516129,0,0.32258064516129
2019,0.0240000000000002,0,0,0.193548387096774
2020,0.00541935483870971,0,0,0
2021,0.00138709677419353,0,0,0
2022,0.0047096774193548,0,0,0.032258064516129
2023,0.00958064516129033,0,0,0.0645161290322581
2024,0.015741935483871,0,0,0.0645161290322581
2025,0.0200645161290323,0,0,0.0645161290322581
2026,0.0234838709677418,0,0,0.0645161290322581
2027,0.0300967741935486,0.032258064516129,0,0.0967741935483871
2028,0.0348387096774191,0.032258064516129,0,0.0967741935483871
2029,0.0379032258064516,0.032258064516129,0,0.0967741935483871
2030,0.0389677419354838,0.032258064516129,0,0.0967741935483871
2031,0.037935483870968,0.032258064516129,0,0.0967741935483871
2032,0.0392903225806452,0.032258064516129,0,0.0967741935483871
2033,0.0382580645161289,0.032258064516129,0,0.0967741935483871
2034,0.0386451612903227,0.032258064516129,0,0.0967741935483871
2035,0.0390322580645161,0.032258064516129,0,0.0967741935483871
2036,0.0365806451612903,0.032258064516129,0,0.0967741935483871
2037,0.0384838709677419,0.032258064516129,0,0.0967741935483871
2038,0.0380645161290322,0.032258064516129,0,0.0967741935483871
2039,0.0385806451612903,0.032258064516129,0,0.0967741935483871
2040,0.0396774193548385,0.032258064516129,0,0.0967741935483871
2041,0.040258064516129,0.032258064516129,0,0.0967741935483871
2042,0.0403870967741933,0.032258064516129,0,0.0967741935483871
2043,0.0412258064516129,0.032258064516129,0,0.129032258064516
2044,0.0409354838709678,0.032258064516129,0,0.0967741935483871
2045,0.0425161290322582,0.032258064516129,0,0.129032258064516
