"year","mean","median","lcl","ucl"
2015,0.202161290322581,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.083129032258065,0.0967741935483871,0,0.161290322580645
2017,0.0963870967741937,0.0967741935483871,0,0.193548387096774
2018,0.115096774193548,0.129032258064516,0,0.225806451612903
2019,0.0884193548387094,0.0967741935483871,0,0.193548387096774
2020,0.0459999999999997,0.032258064516129,0,0.129032258064516
2021,0.022290322580645,0,0,0.0645161290322581
2022,0.00877419354838721,0,0,0.032258064516129
2023,0.00351612903225806,0,0,0.032258064516129
2024,0.00161290322580643,0,0,0
2025,0.0010967741935484,0,0,0
2026,0.000612903225806464,0,0,0
2027,0.00058064516129033,0,0,0
2028,0.00058064516129033,0,0,0
2029,0.000612903225806464,0,0,0
2030,0.000741935483870982,0,0,0
2031,0.000387096774193541,0,0,0
2032,0.00058064516129033,0,0,0
2033,0.000451612903225799,0,0,0
2034,0.000677419354838714,0,0,0
2035,0.000419354838709673,0,0,0
2036,0.000387096774193541,0,0,0
2037,0.000548387096774201,0,0,0
2038,0.000548387096774201,0,0,0
2039,0.000774193548387082,0,0,0
2040,0.000677419354838714,0,0,0
2041,0.000645161290322579,0,0,0
2042,0.000516129032258067,0,0,0
2043,0.000806451612903215,0,0,0
2044,0.000548387096774201,0,0,0
2045,0.000483870967741932,0,0,0
