"year","mean","median","lcl","ucl"
2015,137.435,140.5,58,210
2016,205.282000000001,207,101,306
2017,299.920000000001,302,184,417
2018,415.759000000001,427,270,537
2019,520.89,527,368,626
2020,602.690000000001,605.5,494,699
2021,661.392,662.5,571,749
2022,693.55,694,604,785
2023,702.444,702,606,804
2024,696.362,695,595,800
2025,679.770999999999,679,570,796
2026,659.407000000001,657,543,788
2027,636.940000000001,636,511,766
2028,607.164999999999,609,479,733
2029,583.607,586,446,707
2030,557.653000000001,559,426,680
2031,534.316000000001,538,400,658
2032,514.439000000001,517.5,388,624
2033,498.987999999999,502,374,609
2034,486.355,488.5,368,596
2035,472.305,474.5,363,573
2036,461.358,460.5,353,564
2037,451.818000000001,451,343,555
2038,444.317000000001,443,346,552
2039,436.306999999999,435.5,344,533
2040,428.979,428.5,338,526
2041,425.715,424,336,526
2042,420.706000000001,417,335,514
2043,413.699,410,332,512
2044,409.909,408,331,503
2045,406.221999999999,403,327,495
