"year","mean","median","lcl","ucl"
2015,80.473,80,35,125
2016,141.215,139.5,69,208
2017,192.002,189,99,291
2018,286.828999999999,287.5,184,386
2019,376.548,379,273,465
2020,445.246000000001,447,360,520
2021,492.028,493,423,565
2022,517.999,518,445,595
2023,528.459,526,447,619
2024,522.071,519,441,621
2025,506.021999999999,503,421,606
2026,486.765,484,395,583
2027,469.601000000001,467,374,569
2028,448.271,448,351,542
2029,431.864999999999,431,329,533
2030,415.181,413,319,518
2031,399.338,399,308,494
2032,387.027000000001,386,293,480
2033,374.315000000001,374,292,463
2034,365.049000000001,363,281,455
2035,357.06,355,275,444
2036,348.394,347,270,432
2037,341.402000000001,339,264,424
2038,334.331000000001,330,262,414
2039,328.714,326,257,409
2040,323.164999999999,319,255,403
2041,320.412,316,256,404
2042,316.046,313,254,392
2043,311.645,310.5,247,384
2044,307.448,305,248,378
2045,305.33,304,249,372
