"year","mean","median","lcl","ucl"
2015,0.197225806451613,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.338774193548387,0.354838709677419,0.129032258064516,0.516129032258065
2017,0.541322580645161,0.580645161290323,0.193548387096774,0.741935483870968
2018,0.722322580645161,0.774193548387097,0.354838709677419,0.935483870967742
2019,0.786032258064516,0.806451612903226,0.483870967741935,0.935483870967742
2020,0.800709677419355,0.838709677419355,0.548387096774194,0.967741935483871
2021,0.797064516129032,0.806451612903226,0.516129032258065,0.967741935483871
2022,0.792935483870968,0.806451612903226,0.548387096774194,0.935483870967742
2023,0.785806451612903,0.806451612903226,0.548387096774194,0.935483870967742
2024,0.783387096774193,0.806451612903226,0.548387096774194,0.935483870967742
2025,0.776290322580645,0.806451612903226,0.516129032258065,0.935483870967742
2026,0.760064516129032,0.774193548387097,0.516129032258065,0.935483870967742
2027,0.752451612903225,0.774193548387097,0.483870967741935,0.935483870967742
2028,0.747806451612903,0.774193548387097,0.483870967741935,0.935483870967742
2029,0.745387096774193,0.774193548387097,0.451612903225806,0.935483870967742
2030,0.738032258064516,0.774193548387097,0.451612903225806,0.935483870967742
2031,0.736032258064516,0.774193548387097,0.419354838709677,0.935483870967742
2032,0.735258064516129,0.741935483870968,0.451612903225806,0.935483870967742
2033,0.733129032258065,0.741935483870968,0.483870967741935,0.935483870967742
2034,0.730516129032258,0.741935483870968,0.451612903225806,0.935483870967742
2035,0.724483870967742,0.741935483870968,0.419354838709677,0.935483870967742
2036,0.72516129032258,0.741935483870968,0.451612903225806,0.935483870967742
2037,0.722096774193548,0.741935483870968,0.451612903225806,0.935483870967742
2038,0.723967741935484,0.741935483870968,0.483870967741935,0.935483870967742
2039,0.719741935483871,0.741935483870968,0.451612903225806,0.903225806451613
2040,0.71758064516129,0.741935483870968,0.419354838709677,0.935483870967742
2041,0.710741935483871,0.709677419354839,0.419354838709677,0.935483870967742
2042,0.707677419354839,0.709677419354839,0.419354838709677,0.935483870967742
2043,0.707677419354838,0.709677419354839,0.387096774193548,0.935483870967742
2044,0.704387096774194,0.709677419354839,0.419354838709677,0.935483870967742
2045,0.704645161290323,0.709677419354839,0.387096774193548,0.935483870967742
