"year","mean","median","lcl","ucl"
2015,131.109,130,60,208
2016,134.021,133,62,213
2017,140.582000000001,139,62,223
2018,146.492000000001,146,63,232
2019,153.958000000001,152,64,249
2020,160.87,157,68,268
2021,166.094999999999,162,68,285
2022,169.798000000001,168,69,291
2023,172.998,168,74,300
2024,176.089,172,74,303
2025,179.864999999999,176,73,309
2026,183.328999999999,179,73,310
2027,185.706000000001,181,72,313
2028,188.093999999999,184,72,310
2029,190.210000000001,184,73,310
2030,192.191000000001,185.5,78,313
2031,194.030000000001,191,79,311
2032,196.249,193,81,314
2033,197.827999999999,196,78,317
2034,199.791999999999,200,77,316
2035,202.130999999999,201,79,315
2036,203.238999999999,201,78,317
2037,204.058999999999,205,77,312
2038,205.600000000001,210,80,311
2039,207.368000000001,211,79,316
2040,208.940000000001,216,79,318
2041,210.921000000001,218,81,317
2042,212.792999999999,223.5,79,318
2043,213.805,225,80,319
2044,214.424000000001,225,81,321
2045,214.934999999999,227,81,319
