"year","mean","median","lcl","ucl"
2015,55073.452,55077.5,51571,58348
2016,61078.636,61662.5,53374,63975
2017,65009.534,65874,58604,67487
2018,66905.446,67707,62358,69021
2019,67600.961,68042.5,64479,69306
2020,67610.276,67961,64253,69180
2021,67379.508,67736.5,64253,68963
2022,67144.696,67410,64434,68673
2023,66827.096,67145.5,63729,68527
2024,66586.041,66858,63596,68300
2025,66332.201,66568.5,63664,67970
2026,66047.478,66342,62964,67762
2027,65887.311,66161.5,63018,67601
2028,65616.726,65972.5,62227,67442
2029,65395.859,65752.5,62387,67211
2030,65261.296,65518.5,62244,67092
2031,65019.626,65278,62053,66916
2032,64782.916,65036,61388,66686
2033,64608.706,64875,61437,66506
2034,64450.395,64601,61662,66312
2035,64260.556,64428,61185,66160
2036,64086.04,64280,61076,66017
2037,63741.879,63984.5,59771,65768
2038,63598.421,63797.5,60549,65591
2039,63389.663,63534,60683,65320
2040,63086.223,63250.5,59939,65055
2041,62866.045,62964.5,60178,64831
2042,62533.813,62667,58985,64600
2043,62301.911,62436.5,59483,64278
2044,62065.269,62128,59288,64111
2045,61805.817,61923.5,58101,63833
