"year","mean","median","lcl","ucl"
2015,0.19607020635323,0.195194111704431,0.178010471204188,0.220472440944882
2016,0.193140683947886,0.191047019251413,0.164319248826291,0.228571428571429
2017,0.189447717050067,0.1875,0.16017316017316,0.22680412371134
2018,0.192084748243812,0.188637868255545,0.16,0.233333333333333
2019,0.19219735737282,0.189331436699858,0.160714285714286,0.22972972972973
2020,0.192340156215387,0.190184049079755,0.158823529411765,0.230769230769231
2021,0.195361079890377,0.194029850746269,0.1640625,0.232704402515723
2022,0.197412273673971,0.195829710594957,0.162698412698413,0.2375
2023,0.197850602815988,0.196556494244356,0.164556962025316,0.234375
2024,0.198984230610616,0.197149241603467,0.163934426229508,0.236363636363636
2025,0.200423699858385,0.198072997216208,0.16580310880829,0.2375
2026,0.202373773311333,0.201157803022687,0.166666666666667,0.240740740740741
2027,0.20228237068466,0.201834862385321,0.168,0.240601503759398
2028,0.201935154514238,0.201525876073335,0.165644171779141,0.23841059602649
2029,0.200319476949222,0.2,0.163934426229508,0.238095238095238
2030,0.202695419708007,0.202380952380952,0.168724279835391,0.23972602739726
2031,0.202091271679135,0.200828956853053,0.166666666666667,0.238059701492537
2032,0.20303309146447,0.202195837351334,0.165,0.238866396761134
2033,0.201324027098854,0.2,0.165991902834008,0.238095238095238
2034,0.202241967445701,0.202020202020202,0.168224299065421,0.241610738255034
2035,0.200800218010975,0.2,0.166666666666667,0.239766081871345
2036,0.202138450613198,0.201900505597689,0.168711656441718,0.238805970149254
2037,0.202979746654727,0.203166778074866,0.171428571428571,0.23780487804878
2038,0.202662957990993,0.203100961538462,0.169811320754717,0.238970588235294
2039,0.201319870274619,0.2,0.166666666666667,0.238461538461538
2040,0.201641291772897,0.20101797648034,0.166666666666667,0.23943661971831
2041,0.202384783779597,0.201772013153087,0.166666666666667,0.236486486486486
2042,0.201790958135887,0.201700238249946,0.168421052631579,0.237179487179487
2043,0.201784345091533,0.201204994192799,0.166666666666667,0.240223463687151
2044,0.202749278199109,0.202970297029703,0.168539325842697,0.238317757009346
2045,0.20153183669235,0.2,0.168478260869565,0.240343347639485
