"year","mean","median","lcl","ucl"
2015,0.552096774193549,0.548387096774194,0.290322580645161,0.806451612903226
2016,0.558,0.548387096774194,0.290322580645161,0.806451612903226
2017,0.529612903225805,0.516129032258065,0.258064516129032,0.774193548387097
2018,0.508645161290324,0.516129032258065,0.225806451612903,0.774193548387097
2019,0.48141935483871,0.483870967741935,0.161290322580645,0.774193548387097
2020,0.461290322580645,0.451612903225806,0.129032258064516,0.774193548387097
2021,0.443290322580644,0.451612903225806,0.0967741935483871,0.774193548387097
2022,0.425967741935484,0.419354838709677,0.032258064516129,0.774193548387097
2023,0.409806451612902,0.419354838709677,0,0.774193548387097
2024,0.39567741935484,0.387096774193548,0,0.774193548387097
2025,0.382483870967741,0.387096774193548,0,0.774193548387097
2026,0.371387096774193,0.387096774193548,0,0.774193548387097
2027,0.362096774193548,0.354838709677419,0,0.774193548387097
2028,0.353193548387097,0.354838709677419,0,0.774193548387097
2029,0.346612903225806,0.354838709677419,0,0.741935483870968
2030,0.342999999999999,0.354838709677419,0,0.774193548387097
2031,0.332354838709678,0.32258064516129,0,0.774193548387097
2032,0.326903225806452,0.32258064516129,0,0.774193548387097
2033,0.320451612903226,0.290322580645161,0,0.774193548387097
2034,0.315161290322581,0.290322580645161,0,0.741935483870968
2035,0.309516129032258,0.290322580645161,0,0.741935483870968
2036,0.306032258064516,0.290322580645161,0,0.741935483870968
2037,0.301258064516128,0.290322580645161,0,0.741935483870968
2038,0.295612903225807,0.258064516129032,0,0.741935483870968
2039,0.291322580645162,0.258064516129032,0,0.741935483870968
2040,0.289129032258065,0.258064516129032,0,0.741935483870968
2041,0.286903225806451,0.225806451612903,0,0.741935483870968
2042,0.281387096774193,0.225806451612903,0,0.741935483870968
2043,0.277129032258065,0.225806451612903,0,0.741935483870968
2044,0.274483870967742,0.225806451612903,0,0.741935483870968
2045,0.270483870967743,0.225806451612903,0,0.741935483870968
