"year","mean","median","lcl","ucl"
2015,80.7220000000002,82,36,126
2016,83.1189999999997,84,35,132
2017,88.1559999999995,88,38,141
2018,92.5839999999995,91,38,148
2019,97.634,98,39,158
2020,102.831,103,39,168
2021,107.283,107,43,177
2022,110.353000000001,110,42,184
2023,113.003999999999,111,43,190
2024,115.804,114,44,196
2025,118.489,115,44,202
2026,120.07,118,43,200
2027,121.146,118,44,202
2028,122.73,120,43,202
2029,123.967,122.5,44,201
2030,125.352,124,43,203
2031,126.385000000001,127,42,202
2032,127.517,129,44,202
2033,128.457000000001,130,46,201
2034,129.675000000001,131.5,45,202
2035,130.399999999999,132,45,202
2036,131.894,135,47,205
2037,132.516,136,45,205
2038,132.749,136.5,47,204
2039,133.501,136.5,47,203
2040,134.735,140,45,205
2041,135.34,142,46,204
2042,135.939000000001,142,48,205
2043,136.360999999999,143,46,205
2044,136.971,145,47,205
2045,137.206000000001,147.5,46,205
